id,name,university_type,state,district,city,affiliation,established_year,official_website,naac_grade,nirf_rank,courses_offered_summary,vice_chancellor,data_source,source_url,collection_date,confidence_score,verification_status,notes
b86d656f-e4de-47b2-a12e-2447b784fca5,"International Institute of Information Technology, Hyderabad",Deemed University,Telangana,Hyderabad,Hyderabad,UGC deemed-to-be-university; not-for-profit public-private partnership,1998,https://www.iiit.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Computer Science, Electronics and Communication, Information Technology-focused UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/International_Institute_of_Information_Technology,_Hyderabad; https://www.iiit.ac.in/at-a-glance/",2026-07-21,70,VST-NEEDS_REVIEW,First IIIT in India under the N-PPP model; located in Gachibowli.
f95e80b8-d7cc-4974-92c0-ce49dd14c032,Palamuru University,State University,Telangana,Mahabubnagar,Mahabubnagar,UGC recognized,2008,https://palamuruuniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://palamuruuniversity.ac.in/; https://mahabubnagar.telangana.gov.in/public-utility/palamuruuniversity/,2026-07-21,70,VST-NEEDS_REVIEW,Formed from a PG College of Osmania University at Mahabubnagar; started functioning academic year 2008-09.
45312857-7549-47d5-826c-89f6c60987bd,Satavahana University,State University,Telangana,Karimnagar,Karimnagar,UGC recognized,2008 (permanent campus from 2012),https://satavahana.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce, Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Satavahana_University; https://satavahana.ac.in/,2026-07-21,70,VST-NEEDS_REVIEW,"Roots trace to a 1976 PG centre of Osmania University, later under Kakatiya University (1993), upgraded to independent university 2008."
98a8a591-1395-43b1-a976-379a54477ade,Telangana University,State University,Telangana,Nizamabad,Nizamabad,UGC recognized,2006,https://www.telanganauniversity-ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce serving Nizamabad and Adilabad districts",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Telangana_University,2026-07-21,68,VST-NEEDS_REVIEW,Established via Act No. 28 of 2006.
1fbe1d3f-acec-4f4b-95e0-95ff0578cdf7,Mahatma Gandhi University (Telangana),State University,Telangana,Nalgonda,Nalgonda,UGC recognized,2007 (renamed by Gazette notification 2008),https://mguniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce, Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Mahatma_Gandhi_University,_Telangana; https://mguniversity.ac.in/",2026-07-21,68,VST-NEEDS_REVIEW,"Located at Anneparthy, Nalgonda; formerly called Nalgonda University."
0e88e024-1079-41f9-b234-38525097b2a8,Dr. B.R. Ambedkar Open University,State University,Telangana,Hyderabad,Hyderabad,UGC/Distance Education Bureau recognized,1982,https://braou.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Distance/open learning UG, PG, diploma and certificate programs",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://braou.ac.in/; https://en.wikipedia.org/wiki/Dr._B.R._Ambedkar_Open_University,2026-07-21,72,VST-NEEDS_REVIEW,"First open university in India; originally Andhra Pradesh Open University (1982), renamed 1991. Also known as Telangana Open University."
d08cd2ab-d00a-4c99-93ff-f0bd8e81ecb1,Potti Sreeramulu Telugu University,State University,Telangana,Hyderabad,Hyderabad,UGC recognized,1985 (renamed 1998),https://teluguuniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Telugu language, literature, fine arts, and oriental studies UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Potti_Sreeramulu_Telugu_University,2026-07-21,65,VST-NEEDS_REVIEW,Now also referenced as Suravaram Pratap Reddy Telugu University in some current sources; name-change status should be reconfirmed with the state government/UGC listing.
7aaa318b-f2a8-4621-8842-14f190ccd7ab,Professor Jayashankar Telangana State Agricultural University,State University,Telangana,Hyderabad (Rajendranagar),Hyderabad,UGC/ICAR recognized,2014,https://www.pjtsau.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Agriculture, Agricultural Engineering, Food Science and Technology UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://www.pjtsau.edu.in/historical-background.html; https://en.wikipedia.org/wiki/Professor_Jayashankar_Telangana_State_Agricultural_University,2026-07-21,70,VST-NEEDS_REVIEW,Formed from bifurcation of Acharya N.G. Ranga Agricultural University (AP) after Telangana state formation.
6beabd72-8044-464a-9873-dd2151ba8590,Kaloji Narayana Rao University of Health Sciences,State University,Telangana,Hanumakonda,Warangal,UGC/National Medical Commission recognized,2014,https://www.knruhs.telangana.gov.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Affiliating university for MBBS, BDS, Nursing, Pharmacy and allied health sciences colleges",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Kaloji_Narayana_Rao_University_of_Health_Sciences; https://www.knruhs.telangana.gov.in/about-us/,2026-07-21,70,VST-NEEDS_REVIEW,"Conducts admissions/counselling for medical, dental and AYUSH seats in Telangana."
73526a22-6f26-472d-8a85-ca5dc332ee33,P.V. Narsimha Rao Telangana Veterinary University,State University,Telangana,Hyderabad (Rajendranagar),Hyderabad,UGC/ICAR/Veterinary Council of India recognized,2014,https://pvnrtvu.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Veterinary Science, Dairy Technology, Fishery Sciences UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/P._V._Narasimha_Rao_Telangana_Veterinary_University; https://pvnrtvu.ac.in/about-us/,2026-07-21,70,VST-NEEDS_REVIEW,Named after former Prime Minister P.V. Narasimha Rao; established by Government of Telangana on 22 Nov 2014.
f4de3a52-8e43-4040-86cd-00910cb6f612,Jawaharlal Nehru Architecture and Fine Arts University,State University,Telangana,Hyderabad,Hyderabad,UGC/Council of Architecture recognized,2008 (College of Fine Arts roots to 1940),https://jnafau.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Architecture, Planning, Fine Arts UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Architecture_and_Fine_Arts_University; https://jnafau.ac.in/,2026-07-21,68,VST-NEEDS_REVIEW,"Located at Masab Tank, Hyderabad; comprises School of Planning & Architecture and College of Fine Arts."
f4409738-5453-4798-a038-ed58429cb6ee,Mahindra University,Private University,Telangana,Hyderabad,Hyderabad,UGC recognized private university,2020 (as Mahindra Ecole Centrale from 2014),https://www.mahindrauniversity.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering, Management, Law, Education, Media, Life Sciences, Hospitality, Design",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Mahindra_University; https://www.mahindrauniversity.edu.in/,2026-07-21,70,VST-NEEDS_REVIEW,Reconstituted as Mahindra University on 24 July 2020; founded by Mahindra Group/Tech Mahindra.
89c10406-65a0-4118-bf5a-ba183d1603f5,Woxsen University,Private University,Telangana,Sangareddy,Hyderabad,UGC recognized private university,2020 (as Woxsen School of Business from 2014),https://woxsen.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Business, Technology, Design, Law, Architecture, Liberal Arts",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Woxsen_University; https://woxsen.edu.in/,2026-07-21,68,VST-NEEDS_REVIEW,"200-acre residential campus at Sadashivapet, ~70 km from Hyderabad city."
21502b84-46cc-4173-af84-5635c0cc1463,SR University,Private University,Telangana,Hanumakonda,Warangal,UGC recognized private university under Telangana Private Universities Act,2020 (as SR Engineering College from 2002),https://sru.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering, Management, Pharmacy, Sciences",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/SR_University; https://sru.edu.in/,2026-07-21,66,VST-NEEDS_REVIEW,Sponsored by Sri Rajeshwara Educational Society; UGC 2(f) recognized.
7842fedc-523a-4060-80e0-578bdc8a55b8,ICFAI Foundation for Higher Education,Deemed University,Telangana,Hyderabad,Hyderabad,UGC deemed-to-be-university under Section 3 of UGC Act,2008 (constituent IBS Hyderabad founded 1995),https://www.ifheindia.org,PENDING_VERIFICATION,PENDING_VERIFICATION,"Management, Law, Science and Technology, Architecture UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://www.ifheindia.org/about-university; https://en.wikipedia.org/wiki/ICFAI_Foundation_for_Higher_Education,2026-07-21,68,VST-NEEDS_REVIEW,Also referred to as IFHE Hyderabad; member of AIU and Association of Commonwealth Universities.
a12311e3-3816-47e7-99dd-7022d83cf8a8,Anurag University,Private University,Telangana,Rangareddy,Hyderabad,UGC recognized private university; AICTE approved,2020 (as Anurag Group of Institutions from 2002),https://www.anurag.edu.in,A+,PENDING_VERIFICATION,"Engineering, Pharmacy, Business, Sciences",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Anurag_University; https://www.anurag.edu.in/,2026-07-21,68,VST-NEEDS_REVIEW,"Transformed from Anurag Group of Institutions (AGI, est. 2002) into a university in 2020."
0b322d73-fc15-4cab-b224-af3ecf73ad6e,Malla Reddy University,Private University,Telangana,Medchal-Malkajgiri,Hyderabad,UGC/AICTE recognized private university,2020,https://www.mallareddyuniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering, Management, Pharmacy, Sciences, Law",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Malla_Reddy_University; https://www.mallareddyuniversity.ac.in/,2026-07-21,66,VST-NEEDS_REVIEW,Sponsored by Malla Reddy Educational Society; greenfield private university established 2020.
76841166-0839-4c75-ba9b-bbc61b1df438,"Rajiv Gandhi University of Knowledge Technologies, Basar",State University,Telangana,Nirmal,Basara,UGC/AICTE recognized,2008,https://www.rgukt.ac.in,B+,PENDING_VERIFICATION,"Six-year integrated B.Tech (Pre-University College + Engineering), fully residential",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Rajiv_Gandhi_University_of_Knowledge_Technologies,_Basara; https://www.rgukt.ac.in/",2026-07-21,68,VST-NEEDS_REVIEW,Also known as IIIT Basar; serves rural meritorious students; governed by a Director rather than a traditional VC.
75b3b0e1-4ffb-430b-a20b-ae5aaae183c1,Sreenidhi University,Private University,Telangana,Medchal-Malkajgiri,Hyderabad,UGC recognized private university,2022 (sources conflict: some cite 2024; parent SNIST founded 1997),https://suh.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering (CSE, AI & Data Science), Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://suh.edu.in/; https://www.collegebatch.com/19475-sreenidhi-university-in-hyderabad,2026-07-21,58,VST-NEEDS_REVIEW,"Establishment year for the university (as distinct from parent Sreenidhi Institute of Science & Technology, est. 1997) is inconsistently reported across sources (2021/2022/2024) - needs direct confirmation from Telangana government gazette notification."
755af8b4-067c-4a73-bfcf-0112610b525b,Andhra University,State University,Andhra Pradesh,Visakhapatnam,Visakhapatnam,"UGC recognized; established by Andhra University Act, 1925",1926,https://www.andhrauniversity.edu.in,"A++ (3.74/4, accredited 2023, valid till 8 Nov 2030)",NIRF 2025: Overall #23; State Public University #4,"UG/PG/PhD Engineering, Management, Pharmacy, Law, Arts, Sciences, Education",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Andhra_University; https://www.topuniversities.com/universities/andhra-university,2026-07-21,75,VST-NEEDS_REVIEW,"Oldest and largest state university in Andhra Pradesh; located at Waltair, Visakhapatnam."
efdfd737-70c4-47ea-9dec-186665831969,Sri Venkateswara University,State University,Andhra Pradesh,Tirupati,Tirupati,UGC recognized,1954,https://svuniversity.edu.in,A+,NIRF 2025: State Public University #47 (score 51.46); University band 101-150,"UG/PG/PhD Arts, Science, Commerce, Engineering, Pharmacy",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://www.svuonline.in/; https://education.sakshi.com/en/academic-exams/education-news/national-institutional-ranking-framework-2025-rankings-released-182957,2026-07-21,72,VST-NEEDS_REVIEW,NIRF rank reportedly slipped from #39 to #47 (2025) partly attributed by press reports to a prolonged full-time Vice-Chancellor vacancy - VC field left PENDING_VERIFICATION accordingly.
bde6c797-27ea-4f4d-b042-6b48fa0724bf,Acharya Nagarjuna University,State University,Andhra Pradesh,Guntur,Guntur,UGC recognized,1976,https://nagarjunauniversity.ac.in,A+,NIRF 2025: State Public University #24 (score 57.45); University category #84 (score 49.08),"UG/PG/PhD Arts, Science, Commerce, Engineering, Pharmacy, Law, Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Acharya_Nagarjuna_University; https://www.universityguru.com/university/acharya-nagarjuna-university-guntur,2026-07-21,72,VST-NEEDS_REVIEW,"Located at Nagarjuna Nagar, Guntur; inaugurated 11 September 1976."
e910dc9d-69b5-4e80-b45b-512470144c94,Sri Krishnadevaraya University,State University,Andhra Pradesh,Anantapur,Anantapur,UGC recognized,1981,https://www.skuniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG/PhD Arts, Science, Commerce",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Sri_Krishnadevaraya_University; https://www.skuniversity.ac.in/,2026-07-21,70,VST-NEEDS_REVIEW,Originated as a PG Centre of Sri Venkateswara University (1967-68); granted university status 25 July 1981. Sometimes referenced as Vijayanagara Sri Krishnadevaraya University.
b364f5b6-7d88-4f35-95f7-724483d6b816,Yogi Vemana University,State University,Andhra Pradesh,YSR Kadapa,Kadapa,UGC recognized,2006,https://yvu.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG/PhD Sciences, Arts, Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Yogi_Vemana_University; https://yvu.edu.in/about-yvu,2026-07-21,68,VST-NEEDS_REVIEW,"Upgraded from a PG Centre of Sri Venkateswara University (est. 1977) via AP Legislative Act, 9 March 2006."
d714fafe-8b28-4dd7-8abf-6b36926dc668,Adikavi Nannaya University,State University,Andhra Pradesh,East Godavari,Rajahmundry,UGC recognized,2006,https://aknu.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG/PhD Arts, Science, Commerce, Telugu Studies",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Adikavi_Nannaya_University; https://aknu.edu.in/,2026-07-21,68,VST-NEEDS_REVIEW,"Established 22 April 2006; named after Nannayya, first attested Telugu-language author."
39a6f6e3-99c2-4c75-b30b-1743436b30f6,Krishna University,State University,Andhra Pradesh,Krishna,Machilipatnam,UGC recognized,2008,https://kru.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce, Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Krishna_University; https://kru.ac.in/about/,2026-07-21,68,VST-NEEDS_REVIEW,"Located at Rudravaram, Machilipatnam, headquarters of Krishna district."
0690d0cd-5c85-4e21-a28e-0cebc39db21d,Vikrama Simhapuri University,State University,Andhra Pradesh,SPSR Nellore,Nellore,UGC recognized,2008,http://www.simhapuriuniv.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce, Engineering, Law, B.Ed",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Vikrama_Simhapuri_University,2026-07-21,66,VST-NEEDS_REVIEW,"Established by Act No. 29/2008 of Andhra Pradesh Legislature, 25 June 2008."
5bb8a2d5-125d-4df3-8bc9-03cbc7b971bb,Rayalaseema University,State University,Andhra Pradesh,Kurnool,Kurnool,UGC recognized,2008,https://www.rayalaseemauniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Rayalaseema_University; https://ruk.ac.in/web/,2026-07-21,66,VST-NEEDS_REVIEW,"Established by Act No. 29 of 2008, published in AP Gazette 24 September 2008."
544b8769-eeca-447d-857c-d2de7f657362,Dravidian University,State University,Andhra Pradesh,Chittoor,Kuppam,"UGC recognized; established with support from Tamil Nadu, Karnataka, Kerala govts",1997,https://www.dravidianuniversity.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Dravidian languages and culture, Comparative Literature, Tribal Studies - primarily PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Dravidian_University; https://www.dravidianuniversity.ac.in/,2026-07-21,68,VST-NEEDS_REVIEW,Established via AP Legislature Act No. 17 of 1997 for integrated study/development of Dravidian languages and culture.
a67a3960-022f-4576-9c3a-b07b80b4348c,Sri Padmavati Mahila Visvavidyalayam (Women's University),State University,Andhra Pradesh,Tirupati,Tirupati,UGC recognized,1983,https://www.spmvv.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG/PhD for women - Arts, Science, Commerce, Home Science, Management, Engineering",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Sri_Padmavati_Mahila_Visvavidyalayam; https://www.spmvv.ac.in/,2026-07-21,70,VST-NEEDS_REVIEW,Founded 1983 by then Chief Minister N.T. Rama Rao; 138-acre campus at foot of Tirumala Hills.
9be365cc-f4e5-4369-a06b-948468454566,Acharya N.G. Ranga Agricultural University,State University,Andhra Pradesh,Guntur,Guntur (Lam),UGC/ICAR recognized,1964 (renamed 1996),https://angrau.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Agriculture, Agricultural Engineering, Food Science and Technology UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Acharya_N._G._Ranga_Agricultural_University; https://angrau.ac.in/,2026-07-21,70,VST-NEEDS_REVIEW,"Originally Andhra Pradesh Agricultural University (APAU Act 1963); renamed in honour of Acharya N.G. Ranga in 1996; HQ at Lam, Guntur."
ecd88b1e-a3b2-401b-86a4-da69ecc0f95d,Sri Venkateswara Veterinary University,State University,Andhra Pradesh,Tirupati,Tirupati,UGC/ICAR/Veterinary Council of India recognized,2005,https://svvu.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Veterinary Science, Dairy Technology, Fishery Sciences",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Sri_Venkateswara_Veterinary_University; https://svvu.edu.in/,2026-07-21,70,VST-NEEDS_REVIEW,Established via AP Act No. 18 of 2005; inaugurated 15 July 2005 by then CM Y.S. Rajasekhara Reddy.
