id,scheme_name,scheme_type,jurisdiction,administering_body,target_beneficiaries,eligibility_summary,funding_benefit_summary,application_portal,official_website,data_source,source_url,collection_date,confidence_score,verification_status,notes
671ec614-6fa5-45b1-a07c-b8f7baacdc0c,National Fellowship for Persons with Disabilities (NFPwD),Central Scheme,National,"Department of Empowerment of Persons with Disabilities (DEPwD), Ministry of Social Justice and Empowerment (implemented via UGC)",Students with benchmark disability pursuing M.Phil/PhD,"Indian national with benchmark disability (40%+) per Rights of Persons with Disabilities Act 2016, valid disability certificate; registered for regular full-time M.Phil/PhD; cannot hold another scholarship/stipend concurrently","JRF: approx. Rs 31,000/month; SRF: approx. Rs 35,500/month (2025-26 rates); contingency grant (Rs 10,000 JRF / Rs 20,500 SRF per annum for Humanities/Social Sciences) plus HRA; fellowship tenure up to 5 years",https://depwd.gov.in/en/scholarship/,https://depwd.gov.in/en/scholarship/,"WebSearch cross-check (depwd.gov.in listed among results; corroborated by depwd.maharashtra.gov.in mirror)",https://depwd.gov.in/en/scholarship/,2026-07-22,86,VST-NEEDS_REVIEW,"Rates cited as '2025-26' by source; verify against 2026-27 notification. Also note discrepancy with NFSC's higher JRF/SRF rates for the same academic year - both figures reported independently but not reconciled; flagged for review. RC2 enrichment (2026-07-22): the Rs 31,000 (JRF)/Rs 35,500 (SRF) rate plus the exact contingency-grant and HRA structure were independently reconfirmed via an official Government of India document hosted at cdnbbsr.s3waas.gov.in (a genuine gov.in-linked cloud-storage domain) in addition to the depwd.maharashtra.gov.in mirror already cited; this is materially stronger sourcing than RC1's single depwd.gov.in listing. The NFSC-vs-NFPwD/NFST rate gap is now understood (see NFST row) to be a genuine, currently-active difference in UGC pay scales across these three category-specific fellowships, not a data inconsistency -- both figures stand as independently verified for their respective schemes. Confidence raised (+8)."
a937aa97-dfa9-46bd-84e6-7c0d0a8cf06e,Telangana ePASS Pre-Matric Scholarship,State Scheme,Telangana,"Telangana State Backward Classes Welfare / SC/ST/Minority Welfare Departments (jointly via TG ePASS)","SC, ST, BC, EBC, Minority and Disabled Welfare students, Class 5-10","Permanent resident (domicile) of Telangana; enrolled in recognized school Class 5-10; passed previous qualifying exam; min 75% attendance per quarter; not admitted via management quota/spot admission; annual family income below Rs 2,00,000 (urban SC/ST/BC/Minority), Rs 1,50,000 (rural BC/Minority), or Rs 1,00,000 (EBC/Disabled)","Covers tuition/admission fee and maintenance allowance per category slab; one 2026 aggregator reports a general maintenance-allowance range of roughly Rs 500-1,200/month across BC/OBC/EBC/SC/ST/Minority categories, but exact current per-category rupee slabs remain PENDING_VERIFICATION against an official source; disbursed via DBT",https://telanganaepass.cgg.gov.in/,https://telanganaepass.cgg.gov.in/,"WebSearch cross-check (telanganaepass.cgg.gov.in listed among results; corroborated by teachersbadi.in, buddy4study.com, leverageedu.com)",https://telanganaepass.cgg.gov.in/,2026-07-22,72,VST-NEEDS_REVIEW,"Official telanganaepass.cgg.gov.in returned HTTP 403 on direct WebFetch attempt; relied on WebSearch snippets citing the same domain plus secondary aggregators. RC2 enrichment (2026-07-22): a fresh pass found a general Rs 500-1,200/month maintenance-allowance range (schemesinindia.in) for the BC/OBC ePASS family, consistent in order of magnitude with the scheme's known structure, but not broken out per-category/per-slab with official confirmation; confidence raised modestly (+4) and the range noted rather than treated as a confirmed slab table."
0a1ece94-1a4a-4d10-beaa-cf28da0e4fba,Telangana ePASS Post-Matric Scholarship,State Scheme,Telangana,"Telangana State Backward Classes Welfare / SC/ST/Minority Welfare Departments (jointly via TG ePASS)","SC, ST, BC, EBC, Minority and Disabled Welfare students in post-matriculation (intermediate/degree/PG/professional) courses","Permanent resident (domicile) of Telangana; enrolled in recognized post-matric institution; annual family income below Rs 2,00,000 (urban SC/ST/BC/Minority), Rs 1,50,000 (rural BC/Minority/EBC), or Rs 1,00,000 (Disabled Welfare)","Covers tuition fee reimbursement (RTF, up to 100% for SC students per one source) and a maintenance allowance (MTF) reported at up to Rs 1,500/month for SC students via DBT; exact current rupee slabs for other categories remain PENDING_VERIFICATION",https://telanganaepass.cgg.gov.in/,https://telanganaepass.cgg.gov.in/,"WebSearch cross-check (telanganaepass.cgg.gov.in listed among results; corroborated by indiascholarships.in, careers360.com, egovtschemes.com)",https://telanganaepass.cgg.gov.in/,2026-07-22,72,VST-NEEDS_REVIEW,"Same TG ePASS portal as pre-matric scheme, distinct application module ('Post-Matric services'). Direct WebFetch of official portal blocked (403). RC2 enrichment (2026-07-22): a fresh pass found SC-specific figures (100% tuition reimbursement + maintenance up to Rs 1,500/month) and income ceilings (BC/OBC Rs 2 lakh; SC/ST Rs 2.5 lakh) via egovtschemes.com and theglobalscholarship.org, but slab rates for BC/EBC/Minority categories specifically were not separately confirmed; confidence raised modestly (+4)."
8b8deb8b-d1d6-4883-ae8c-f1128281cd29,Dr. B.R. Ambedkar Overseas Vidya Nidhi (Telangana - SC/ST),State Scheme,Telangana,"Telangana State SC/ST Welfare Departments (via TG ePASS)",SC and ST students admitted to PG/PhD programs at foreign universities,"SC/ST category; permanent resident of Telangana; secured admission to PG/PhD course at recognized foreign university (in eligible countries incl. USA, UK, Australia, Canada, Singapore, Germany, South Korea, Japan, France, New Zealand); minimum 60% aggregate in the last qualifying examination; age up to 35 years; family annual income below Rs 5 lakh from all sources","Financial support up to Rs 20 lakh (or actual cost per admission letter, whichever lower), plus one-way economy airfare/visa charges",https://telanganaepass.cgg.gov.in/,https://telanganaepass.cgg.gov.in/,"WebSearch cross-check (telanganaepass.cgg.gov.in listed among results; corroborated by teachersbadi.in, collegemanzil.com, indiascholarships.in)",https://teachersbadi.in/ts-ambedkar-overseas-vidya-nidhi-scholarship-sc-st-minority-students/,2026-07-22,73,VST-NEEDS_REVIEW,"Telangana runs three separate category-wise overseas scholarship schemes under the TG ePASS umbrella: Ambedkar Overseas Vidya Nidhi (SC/ST), Mahatma Jyotiba Phule BC Overseas Vidya Nidhi (BC/EBC), and CM's Overseas Scholarship (Minorities) - listed as separate rows in this dataset. RC1 flagged the income ceiling as varying across sources. RC2 enrichment (2026-07-22): RESOLVED -- a fresh WebSearch pass found the Rs 5 lakh ceiling consistently repeated across buddy4study.com, teachersbadi.in and collegemanzil.com with no conflicting figure surfacing this time; eligibility_summary firmed up accordingly and the '(verify)' hedge removed. Confidence raised (+8)."
7b98c565-0ae7-432a-aff1-9d95e44f5620,Mahatma Jyotiba Phule Overseas Vidya Nidhi (Telangana - BC/EBC),State Scheme,Telangana,Telangana State Backward Classes Welfare Department (via TG ePASS),BC and EBC students admitted to PG/PhD programs at foreign universities,"BC/EBC category; permanent resident of Telangana; secured admission to PG/PhD course at recognized foreign university in eligible countries; minimum 60% in last qualifying exam; age up to 35 years; family annual income below Rs 5 lakh from all sources","Financial support up to Rs 20 lakh (or actual cost per admission letter, whichever lower), plus one-way economy airfare/visa charges",https://telanganaepass.cgg.gov.in/,https://telanganaepass.cgg.gov.in/,"WebSearch cross-check (telanganaepass.cgg.gov.in referenced; corroborated by teachersbadi.in listing of the three TG overseas schemes by name)",https://teachersbadi.in/ts-overseas-scholarships-online-application-form-sc-st-bc-minority-students-overseas-vidya-nidhi-chief-ministers-mahatma-jyothiba-phule/,2026-07-22,70,VST-NEEDS_REVIEW,"RC1 note (superseded): scheme name and existence had been corroborated by only secondary aggregator sources, with no official-domain snippet found specifically naming the BC scheme. RC2 enrichment (2026-07-22): RESOLVED (name + income ceiling) -- a fresh WebSearch pass surfaced myscheme.gov.in's official scheme listing (schemes/mjpovnbcebcs) plus a Telangana BC Welfare Department GO PDF hosted directly on telanganaepass.cgg.gov.in (downloads/2016BCW_MS23.PDF), both naming 'Mahatma Jyothiba Phule Overseas Vidya Nidhi' explicitly and confirming the Rs 5 lakh income ceiling; this is materially stronger sourcing than RC1's aggregator-only corroboration. Confidence raised (+8)."
e9de92db-1955-4301-9e32-505d1a551a4e,Telangana Chief Minister's Overseas Scholarship Scheme for Minorities,State Scheme,Telangana,Telangana State Minorities Welfare Department (TGMREIS / via TG ePASS),Minority community students admitted to PG/PhD programs at foreign universities,"Belongs to a notified minority community (Muslim, Christian, Sikh, Buddhist, Jain, Parsi); permanent resident of Telangana; min 60% marks in graduation; valid GRE/GMAT and English-proficiency test scores per notification; age up to 35 years as of 1 July of the application year; family annual income below Rs 5 lakh from all sources","Financial assistance up to Rs 20 lakh (or actual cost per admission letter, whichever lower) plus one-way airfare; only 1 child per family eligible; reported cap of 50 scholarships/year in some secondary sources for the Christian-minority component specifically (verify current allocation across all minorities)",https://telanganaepass.cgg.gov.in/,https://telanganaepass.cgg.gov.in/,"WebSearch cross-check (telanganaepass.cgg.gov.in referenced; corroborated by deccanchronicle.com news article and teachersbadi.in)",https://www.deccanchronicle.com/southern-states/telangana/telangana-invites-minority-students-for-overseas-scholarship-scheme-2026-1960478,2026-07-22,74,VST-NEEDS_REVIEW,"Application window for 2025-26 cycle reported closing Jan 19, 2026 per one aggregator - treat as illustrative only, not a fixed annual date. One source specified 'Christian minority students' as the eligible group (50/year) while others describe eligibility as open to all notified minorities - conflict not fully resolved; flagged for review. RC2 enrichment (2026-07-22): the Rs 5 lakh income ceiling was independently reconfirmed via ummid.com's coverage of the Spring 2026 application cycle (applications accepted 1-30 June 2026), and additional eligibility detail (60% graduation marks, GRE/GMAT + English proficiency, age up to 35 as of 1 July, one child per family) was corroborated via myscheme.gov.in's official scheme listing (schemes/cmossm); confidence raised (+8)."
bd3d9208-46be-4c35-a284-0cf35c5972ea,"AP Post-Matric Scholarship (RTF & MTF) - formerly Jagananna Vidya Deevena / Jagananna Vasathi Deevena",State Scheme,Andhra Pradesh,"Andhra Pradesh Department of Social Welfare / BC Welfare / Higher Education (via Jnanabhumi portal)","SC, ST, BC, EBC, Kapu, Minority and differently-abled students in post-matric (intermediate/degree/PG/professional) courses","Permanent resident of Andhra Pradesh; enrolled in recognized post-matric institution; family annual income up to approx. Rs 2.5 lakh (reported ceiling; verify current-year notification); min 75% attendance","RTF (Reimbursement of Tuition Fee): full approved tuition fee paid directly to college; MTF (Maintenance/Top-up Fee, paid to mother's bank account): reported as Rs 10,000/year for day scholars and Rs 20,000/year for hostellers in some sources (exact current rates PENDING_VERIFICATION - flagged as uncertain)","Jnanabhumi portal (jnanabhumi.ap.gov.in)",https://jnanabhumi.ap.gov.in/,"WebSearch cross-check (jnanabhumi.ap.gov.in referenced across many results; renaming confirmed via GO No. 4 dated 18-Jun-2024 per Deccan Chronicle and other news coverage)",https://www.deccanchronicle.com/southern-states/andhra-pradesh/andhra-pradesh-naidu-government-renames-welfare-schemes-899727,2026-07-21,72,VST-NEEDS_REVIEW,"IMPORTANT RENAME: Under GO No. 4 (18-Jun-2024), the TDP-led NDA state government renamed 'Jagananna Vidya Deevena' (fee reimbursement) to 'Post Matric Scholarship (RTF)' and 'Jagananna Vasathi Deevena' (maintenance) to 'Post Matric Scholarship (MTF)', dropping the previous CM's name branding. However many 2026-dated secondary/aggregator sites still use the old 'Jagananna' names (likely un-updated SEO content) - the scheme's substance (fee reimbursement + maintenance allowance for SC/ST/BC/EBC/Kapu/Minority students) continues uninterrupted under the new official name via the same Jnanabhumi portal. Direct WebFetch of jnanabhumi.ap.gov.in failed (DNS timeout in this session); could not directly fetch Deccan Chronicle article (403) so the GO citation is via secondary news search snippet only - recommend official GO-text verification."
12d3acee-e3f1-46c3-9320-08825d0ade31,AP Pre-Matric Scholarship,State Scheme,Andhra Pradesh,Andhra Pradesh Department of Social Welfare (via Jnanabhumi portal),"SC, ST, BC, EBC, Kapu, Minority and differently-abled students in Class 5-10 (pre-matric)","Permanent resident of Andhra Pradesh; enrolled in Government/local body/Government-aided school Class 5-10; belongs to SC/ST/BC/EBC/Kapu/Minority/Disabled category; family income ceiling applies (varies by category; exact current slabs PENDING_VERIFICATION)","Financial assistance to offset education costs and reduce drop-out at Class 5 and Class 10 stages; exact current per-student rupee amount PENDING_VERIFICATION","Jnanabhumi portal (jnanabhumi.ap.gov.in)",https://jnanabhumi.ap.gov.in/,"WebSearch cross-check (socialjustice.gov.in generic pre-matric scheme description; jnanabhumi.ap.gov.in and teachersbadi.in for AP-specific application details)",https://socialjustice.gov.in/schemes/23,2026-07-21,60,VST-NEEDS_REVIEW,"Least-verified row in this dataset - could not confirm current official AP-specific scheme name or exact benefit amount from a fetchable primary source in this session; only cross-checked via search snippets. Recommend priority re-verification directly against jnanabhumi.ap.gov.in before use."
cf4f9ba1-f891-4a9f-adf3-6d592eb0afa9,AP Ambedkar Overseas Vidya Nidhi,State Scheme,Andhra Pradesh,Andhra Pradesh Department of Social Welfare (via Jnanabhumi / dedicated overseas portal),SC students admitted to PG/PhD programs at foreign universities,"SC category; Indian national; family annual parental income below Rs 6 lakh; only 1 child per family eligible; min 33% of awards reserved for women candidates; admission secured at recognized foreign university for PG/PhD","Financial assistance of approx. Rs 10-15 lakh for eligible students pursuing PG/PhD abroad (exact current cap PENDING_VERIFICATION - figure varies across sources)",https://jnboverseas1.apcfss.in/,https://jnboverseas1.apcfss.in/,"WebSearch cross-check (jnboverseas1.apcfss.in listed among results as the dedicated official portal; corroborated by wemakescholars.com, studentcover.in, fly.finance)",https://jnboverseas1.apcfss.in/,2026-07-21,72,VST-NEEDS_REVIEW,"Renamed from 'Jagananna Videshi Vidya Deevena' (SC component) to 'Ambedkar Overseas Vidya Nidhi' under the 2024 GO No.4 rebranding; dedicated official portal domain (apcfss.in subdomain) found directly in search results, increasing confidence for this row specifically."
619f6700-6448-42c3-bbc1-04f12c0567be,NTR Videshi Vidyadharana (formerly part of Jagananna Videshi Vidya Deevena),State Scheme,Andhra Pradesh,Andhra Pradesh Department of BC Welfare (via Jnanabhumi / overseas portal),BC students admitted to PG programs at foreign universities,"BC category; family annual income less than Rs 6 lakh per annum from all sources (employed candidate or parents/guardian); age up to 35 years as of 1 July of the advertisement year; graduate securing admission to PG program (Engineering/Management/Pure Sciences/Agriculture/Medicine & Nursing/Social Sciences/Humanities) at an accredited foreign university; approx. 1,000 slots/year","Rs 10 lakh total in 2 instalments (Rs 5 lakh on landing permit/I-94 or equivalent, Rs 5 lakh on submission of semester-1 results)",https://jnanabhumi.ap.gov.in/,https://jnanabhumi.ap.gov.in/,"WebSearch cross-check (studentcover.in, teachersbadi.in describing this as the BC-category successor naming after 2024 rebrand)",https://teachersbadi.in/ap-videshi-vidyadharana-scheme-overseas-vidya-nidhi-scholarship-study-bc-students/,2026-07-22,72,VST-NEEDS_REVIEW,"Naming for the BC-category AP overseas scheme is inconsistent across sources - variously called 'NTR Videshi Vidyadharana' and 'AP Videshi Vidyadharana / Overseas Vidya Nidhi (BC)'; could not find a directly fetchable official-domain confirmation of the exact current name in this session. Treat scheme name as best-available and flag for direct GO-level re-verification. RC2 enrichment (2026-07-22): the Rs 6 lakh income ceiling was independently reconfirmed via a government-linked 'Revised Guidelines - NTR Videshi Vidyadharana' document hosted on epass.apcfss.in (an Andhra Pradesh state e-governance domain), plus fly.finance and scholarshiplearn.com, all agreeing on Rs 6 lakh (distinct from the SC-category Ambedkar Overseas Vidya Nidhi's differently-reported ceiling, which remains unresolved in that row); confidence raised (+8). Scheme-naming ambiguity is unchanged."
e3893a2c-628f-4bbc-9e07-419b53752229,NTR Vidyonnathi Scheme (formerly YSR Vidyonnathi Scheme),State Scheme,Andhra Pradesh,Andhra Pradesh Department of Social Welfare / BC Welfare (via Jnanabhumi portal),"SC, ST, BC, EBC, Kapu and Minority graduates preparing for UPSC Civil Services / other national competitive exams","Permanent resident of Andhra Pradesh; belongs to SC/ST/BC/EBC/Kapu/Minority/differently-abled category; holds a graduate degree; meets UPSC/APPSC age eligibility; family annual income not exceeding approx. Rs 5-6 lakh (reported ceiling varies by source - unresolved conflict)","Sponsors up to 9 months' coaching fee at empanelled institutes (reported up to Rs 1,50,000) plus a stipend for books/stationery/lodging (reported around Rs 10,000) and a one-time travel allowance (reported around Rs 2,000); exact current figures PENDING_VERIFICATION given source conflicts",https://jnanabhumi.ap.gov.in/,https://jnanabhumi.ap.gov.in/,"WebSearch cross-check (jnanabhumi.ap.gov.in UPSC empanelment form found directly; corroborated by indiascholarships.in, cleartax.in, rtiwala.com, sarkariyojana.com)",https://jnanabhumi.ap.gov.in/UPSCEmpanelmentForm.edu,2026-07-22,63,VST-NEEDS_REVIEW,"RENAME: scheme was 'YSR Vidyonnathi Scheme' under the previous government and is now 'NTR Vidyonnathi Scheme' post-2024 rebrand (per sarkariyojana.com and naming pattern consistent with the broader 2024 GO No.4 exercise); some older aggregator pages still show the 'YSR' name. Family-income ceiling reported inconsistently as Rs 5 lakh vs Rs 6 lakh across sources - not resolved, flagged for direct verification. RC2 enrichment (2026-07-22): re-checked; the Rs 5 lakh vs Rs 6 lakh conflict persists across a fresh set of sources (festivalsduniya.com and indiascholarships.in give Rs 6 lakh; cleartax.in and others give Rs 5 lakh) with no official jnanabhumi.ap.gov.in page directly accessible to settle it. Confirmed this is a genuine, still-unresolved cross-source conflict rather than an isolated RC1 artifact; confidence and figures left unchanged pending an official GO-level check."
