id,name,ownership,affiliation,established_year,district,state,city,official_website,mbbs_seats,attached_teaching_hospital,data_source,source_url,collection_date,confidence_score,verification_status,notes
091953da-71f1-440c-add3-1c2d3cdebb42,"All India Institute of Medical Sciences, Bibinagar","Government (Central, Institute of National Importance)",Autonomous under AIIMS Act (not KNRUHS-affiliated),2019,Yadadri Bhuvanagiri,Telangana,Bibinagar,PENDING_VERIFICATION,PENDING_VERIFICATION,AIIMS Bibinagar Hospital,"Aggregator search snippets (edufever, collegedunia)",https://www.edufever.com/aiims-bibinagar/,2026-07-21,83,VST-NEEDS_REVIEW,"One of the six second-phase AIIMS; first MBBS batch (50 seats) started 27 Aug 2019, intake later reported as 100 in some sources but not confirmed as current for 2026 so left PENDING. Not affiliated to KNRUHS - governed as an autonomous Institute of National Importance."
13912392-0d0a-4ebf-af65-c30680e593f9,"Government Medical College, Mancherial",Government,Kaloji Narayana Rao University of Health Sciences,2022,Mancherial,Telangana,Mancherial,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Mancherial",Wikipedia,"https://en.wikipedia.org/wiki/Government_Medical_College,_Mancherial",2026-07-21,86,VST-NEEDS_REVIEW,One of eight new medical colleges sanctioned by Telangana govt in June 2021; inaugurated 15 Nov 2022 by CM K. Chandrashekar Rao; functional from AY 2022-23.
8fd24773-e911-4b52-b216-005741a2c2ea,"Government Medical College, Wanaparthy",Government,Kaloji Narayana Rao University of Health Sciences,2022,Wanaparthy,Telangana,Wanaparthy,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Wanaparthy",Wanaparthy district government portal; aggregator snippets,https://wanaparthy.telangana.gov.in/government-medical-college/,2026-07-21,84,VST-NEEDS_REVIEW,"One of eight new medical colleges sanctioned June 2021, established 2022."
2013930b-b7e7-449e-aa76-1c57b5915c27,"Government Medical College, Nagarkurnool",Government,Kaloji Narayana Rao University of Health Sciences,2022,Nagarkurnool,Telangana,Nagarkurnool,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Nagarkurnool","Aggregator search snippets (blog.rmgoe.org, medicalneetug.com)",https://blog.rmgoe.org/government-medical-college-nagarkurnool/,2026-07-21,81,VST-NEEDS_REVIEW,Established 2022 per secondary sources; primary govt./NMC confirmation not directly fetched this session.
9e858c9a-4cee-48ff-b0d1-8d829155703c,"Government Medical College, Jagtial",Government,Kaloji Narayana Rao University of Health Sciences,2023,Jagtial,Telangana,Jagtial,http://gmcjagtial.com/,100,"Government General Hospital, Jagtial",Official college website (gmcjagtial.com),http://gmcjagtial.com/,2026-07-21,85,VST-NEEDS_REVIEW,MBBS annual intake of 100 seats reported directly by aggregator citing NMC recognition; treat seat count as indicative rather than confirmed for AY2026-27.
e4f774b9-6dc4-4220-8486-413b807463e5,"Government Medical College, Khammam",Government,Kaloji Narayana Rao University of Health Sciences,2023,Khammam,Telangana,Khammam,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Khammam","Aggregator search snippets (moksh16.com, rmgoe.org)",https://www.moksh16.com/government-medical-college-khammam,2026-07-21,81,VST-NEEDS_REVIEW,Part of the 2023 wave of nine new Telangana government medical colleges.
8f896819-9ef5-457f-898d-9125783cb4e4,"Government Medical College, Karimnagar",Government,Kaloji Narayana Rao University of Health Sciences,2023,Karimnagar,Telangana,Karimnagar,https://www.gmcknr.com/,100,"Government General Hospital, Karimnagar",Official college website (gmcknr.com); aggregator corroboration,https://www.gmcknr.com/about-us.html ; https://www.gmcknr.com/,2026-07-21,85,VST-NEEDS_REVIEW,"Located in Kothapalli, Karimnagar; 100 MBBS seats reported by aggregator sources."
9688b866-0e15-4813-9586-e333548b9aec,Deccan College of Medical Sciences,Private,Kaloji Narayana Rao University of Health Sciences,1985,Hyderabad,Telangana,Hyderabad,https://dcms.ac.in/,PENDING_VERIFICATION,Owaisi Hospital & Research Centre,Wikipedia; official college website,https://en.wikipedia.org/wiki/Deccan_College_of_Medical_Sciences ; https://dcms.ac.in/,2026-07-21,87,VST-NEEDS_REVIEW,Run by Darussalam Educational Trust; one of the oldest private medical colleges in Telangana.
72d068a9-22c5-4be2-bb5d-25ad2260264f,"Kamineni Institute of Medical Sciences, Narketpally",Private,Kaloji Narayana Rao University of Health Sciences,1999,Nalgonda,Telangana,Narketpally,https://www.kimsmedicalcollege.org/,PENDING_VERIFICATION,"Kamineni Hospital, Narketpally (1050-bed)",Official college website; aggregator cross-check,https://www.kimsmedicalcollege.org/affiliation.htm,2026-07-21,86,VST-NEEDS_REVIEW,First MBBS batch started 1999 with 100 students; promoted by Kamineni Education Society.
0af88830-870e-4c5a-a028-87ebc3f3594f,Kamineni Academy of Medical Sciences & Research Centre,Private,Kaloji Narayana Rao University of Health Sciences,2013,Hyderabad,Telangana,Hyderabad (L.B. Nagar),PENDING_VERIFICATION,PENDING_VERIFICATION,"Kamineni Hospitals, L.B. Nagar","Aggregator search snippets (medicalneetpg.com, medicalneetug.com)",https://medicalneetug.com/college/kamineni-academy-of-medical-sciences-research-center,2026-07-21,82,VST-NEEDS_REVIEW,"Distinct entity from Kamineni Institute of Medical Sciences, Narketpally (same promoter group, different campus)."
93ccc411-1d6e-45e4-8b87-7d4872d956cd,Mamata Medical College,Private,Kaloji Narayana Rao University of Health Sciences,1998,Khammam,Telangana,Khammam,https://mamatamedicalcollege.com/,PENDING_VERIFICATION,"Mamata General Hospital, Khammam",Wikipedia; official college website,https://en.wikipedia.org/wiki/Mamata_Medical_College ; https://mamatamedicalcollege.com/,2026-07-21,87,VST-NEEDS_REVIEW,Run by a registered educational trust; established 1998.
4802d29a-cbf6-445f-b96d-31029f6e67c2,Bhaskar Medical College,Private,Kaloji Narayana Rao University of Health Sciences,2005,Ranga Reddy,Telangana,Yenkapally,PENDING_VERIFICATION,PENDING_VERIFICATION,"Bhaskar General Hospital, Yenkapally","Aggregator search snippets (edufever, mbbscouncil)",https://mbbscouncil.com/listing/bhaskar-medical-college-yenkapally/,2026-07-21,81,VST-NEEDS_REVIEW,Official college domain not confirmed via search in this session.
f9a9edd4-4a67-49ca-9fee-5731686fb5f0,Chalmeda Anand Rao Institute of Medical Sciences,Private,Kaloji Narayana Rao University of Health Sciences,2003,Karimnagar,Telangana,Karimnagar,https://www.caims.in/,PENDING_VERIFICATION,"CAIMS Teaching Hospital, Karimnagar",Official college website (caims.in); aggregator cross-check,https://www.caims.in/ ; https://www.careers360.com/colleges/chalmeda-ananda-rao-institute-of-medical-sciences-karimnagar,2026-07-21,86,VST-NEEDS_REVIEW,Also referred to as CAIMS; approved originally by Medical Council of India (predecessor of NMC).
77c6dcf5-a4c1-4184-b05e-f441e204b5e4,Prathima Institute of Medical Sciences,Private,Kaloji Narayana Rao University of Health Sciences,2001,Karimnagar,Telangana,Karimnagar,https://prathimaeducation.org/,PENDING_VERIFICATION,"Prathima Hospital, Karimnagar",Aggregator search snippets; institution group website,https://prathimaeducation.org/ ; https://careermarg.com/college/prathima-institute-of-medical-sciences,2026-07-21,84,VST-NEEDS_REVIEW,"Run under Prathima Educational Society; distinct from newer 'Prathima Relief Institute of Medical Sciences, Hanamkonda' (est. 2022, not separately verified in this session)."
2244140b-91d1-42aa-a21b-30315d3806f2,MNR Medical College & Hospital,Private,Kaloji Narayana Rao University of Health Sciences,2001,Sangareddy,Telangana,Sangareddy,https://mnrmch.mnrindia.org/,PENDING_VERIFICATION,"MNR General Hospital, Sangareddy",Official college website; aggregator cross-check,https://mnrmch.mnrindia.org/ ; https://rmgoe.org/study-india/mnr-medical-college-hospital-sangareddy,2026-07-21,85,VST-NEEDS_REVIEW,
4ebe8ba9-0539-4e99-9609-1cfbcc0fc3c8,SVS Medical College,Private,Dr. NTR University of Health Sciences (per aggregator; verify against KNRUHS),1999,Mahabubnagar,Telangana,Mahabubnagar,PENDING_VERIFICATION,PENDING_VERIFICATION,"SVS General Hospital, Mahabubnagar","Aggregator search snippets (edufever, collegedunia)",https://www.edufever.com/svsmc-mahbubnagar/,2026-07-21,78,VST-NEEDS_REVIEW,"CONFLICT: one aggregator (edufever) lists affiliation as 'Dr. NTR University of Health Sciences, Vijayawada', which is the Andhra Pradesh university, not applicable to a Mahabubnagar (Telangana) college; this is very likely an aggregator error and the true affiliation is almost certainly KNRUHS, but left as reported with a flag since it could not be independently corroborated this session. Confidence lowered accordingly."
c07bc5ef-f4dc-43ed-9e6b-ef788447144b,Malla Reddy Institute of Medical Sciences,Private,Malla Reddy Vidyapeeth (Deemed-to-be-University),2012,Medchal-Malkajgiri,Telangana,Hyderabad (Suraram),https://mrims.edu.in/,PENDING_VERIFICATION,Malla Reddy Narayana Multispecialty Hospital,Wikipedia; official college website,https://en.wikipedia.org/wiki/Malla_Reddy_Institute_of_Medical_Sciences ; https://mrims.edu.in/,2026-07-21,86,VST-NEEDS_REVIEW,"Affiliated to Malla Reddy Vidyapeeth, a private deemed university, not directly to KNRUHS state counselling for all seats - noted as an exception to the standard state-university affiliation model."
1f9f16ca-2075-4ca2-8418-11f4b11b14c1,Maheshwara Medical College and Hospital,Private,Kaloji Narayana Rao University of Health Sciences,2016,Sangareddy,Telangana,Patancheru,PENDING_VERIFICATION,150,"Maheshwara Hospital, Patancheru",Wikipedia,https://en.wikipedia.org/wiki/Maheshwara_Medical_College_and_Hospital,2026-07-21,85,VST-NEEDS_REVIEW,150 MBBS seats reported in secondary aggregator research; treat as indicative given yearly seat variability.
5649eb7e-f995-49c4-b0f3-5eb8f9dc230e,Ayaan Institute of Medical Sciences,Private,Kaloji Narayana Rao University of Health Sciences,2018,Ranga Reddy,Telangana,Moinabad (Kanaka Mamidi),PENDING_VERIFICATION,150,"Ayaan Global Hospital, Moinabad",Wikipedia,https://en.wikipedia.org/wiki/Ayaan_Institute_of_Medical_Sciences,2026-07-21,85,VST-NEEDS_REVIEW,150 MBBS seats reported (first intake); treat as indicative given yearly seat variability.
82129221-2bec-4b90-a473-b91cfa485a3b,Andhra Medical College,Government,Dr. NTR University of Health Sciences,1923,Visakhapatnam,Andhra Pradesh,Visakhapatnam,https://amc.edu.in/,PENDING_VERIFICATION,"King George Hospital (KGH), Visakhapatnam",Wikipedia; official college website,https://en.wikipedia.org/wiki/Andhra_Medical_College ; https://amc.edu.in/about-us/,2026-07-21,88,VST-NEEDS_REVIEW,Oldest medical college in Andhra Pradesh and sixth-oldest in India; formally opened 19 July 1923; KGH inaugurated same day as its teaching hospital.
f9a77c2b-bb50-48d5-9233-320bb2020e9f,Guntur Medical College,Government,Dr. NTR University of Health Sciences,1946,Guntur,Andhra Pradesh,Guntur,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Guntur",Wikipedia; indcareer.com,https://en.wikipedia.org/wiki/Guntur_Medical_College,2026-07-21,86,VST-NEEDS_REVIEW,One of the oldest govt. medical colleges in coastal Andhra.
5880d30a-e9a4-4a0f-9274-e4d8a3187b3d,Rangaraya Medical College,Government,Dr. NTR University of Health Sciences,1958,Kakinada,Andhra Pradesh,Kakinada,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Kakinada",Wikipedia,https://en.wikipedia.org/wiki/Rangaraya_Medical_College,2026-07-21,86,VST-NEEDS_REVIEW,District listed as 'Kakinada' reflecting the district created in the 2022 Andhra Pradesh district reorganisation (formerly part of East Godavari district).
5d7afe79-35b4-4cf3-ba41-9d3d1aa4acdd,Kurnool Medical College,Government,Dr. NTR University of Health Sciences,1956,Kurnool,Andhra Pradesh,Kurnool,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Kurnool",Wikipedia; justmbbs.com,https://en.wikipedia.org/wiki/Kurnool_Medical_College,2026-07-21,86,VST-NEEDS_REVIEW,
562f282d-a010-434c-b08c-f4e3fd39a263,"Government Siddhartha Medical College, Vijayawada",Government,Dr. NTR University of Health Sciences,1980,NTR (Krishna),Andhra Pradesh,Vijayawada,https://smcvja.in/,175,"Government General Hospital, Vijayawada",Wikipedia; official college website (smcvja.in),https://en.wikipedia.org/wiki/Siddhartha_Medical_College ; https://smcvja.in/about,2026-07-21,87,VST-NEEDS_REVIEW,"Founded 1980 as a private college by the Siddhartha Academy, transferred to Andhra Pradesh government control in 1986 (then AP University of Health Sciences); now a fully government-run college despite the 'Siddhartha' name, distinct from the still-private Dr. Pinnamaneni Siddhartha Institute of Medical Sciences in Gannavaram. 175 MBBS seats and 91 PG seats reported by official site."
f86c76aa-d844-4a23-bec7-657ca683df9c,Sri Venkateswara Medical College,Government,Dr. NTR University of Health Sciences,1960,Tirupati,Andhra Pradesh,Tirupati,PENDING_VERIFICATION,PENDING_VERIFICATION,"Sri Venkateswara Ramnarain Ruia Government General Hospital (SVRRGGH), Tirupati",Wikipedia (Sri_Venkateswara_Medical_College),https://en.wikipedia.org/wiki/Sri_Venkateswara_Medical_College,2026-07-21,85,VST-NEEDS_REVIEW,"Distinct from SVIMS (Sri Venkateswara Institute of Medical Sciences), a separate specialty institute/state medical university also in Tirupati."
72c356a3-c50e-4f6d-a4ec-71f8fd77f490,SVIMS - Sri Padmavathi Medical College for Women,Government,Dr. NTR University of Health Sciences,2014,Tirupati,Andhra Pradesh,Tirupati,PENDING_VERIFICATION,PENDING_VERIFICATION,"SVIMS Hospital, Tirupati",Wikipedia,https://en.wikipedia.org/wiki/SVIMS_-_Sri_Padmavathi_Medical_College_for_Women,2026-07-21,84,VST-NEEDS_REVIEW,Reported as the second government medical college in India dedicated solely to women; administratively linked to SVIMS (a specialty state medical institution/deemed-university-like body) though MBBS affiliation reported to Dr NTR UHS by aggregators - this dual relationship could not be fully disambiguated in this session.
718e4eeb-5c15-44c4-9cbe-58094a961af6,"Government Medical College, Srikakulam (RIMS Srikakulam)",Government,Dr. NTR University of Health Sciences,2008,Srikakulam,Andhra Pradesh,Srikakulam,https://www.rimssrikakulam.org/,PENDING_VERIFICATION,"RIMS General Hospital, Srikakulam",Official college website; aggregator cross-check,https://www.rimssrikakulam.org/ ; https://collegekaka.com/rims-srikakulam/,2026-07-21,86,VST-NEEDS_REVIEW,"Originally established as Rajiv Gandhi Institute of Medical Sciences (RIMS), Srikakulam."
9153801f-64fc-4069-bcc4-c8b27640490b,"Government Medical College, Ongole (RIMS Ongole)",Government,Dr. NTR University of Health Sciences,2011,Prakasam,Andhra Pradesh,Ongole,PENDING_VERIFICATION,PENDING_VERIFICATION,"RIMS General Hospital, Ongole","Aggregator search snippets (edufever, collegedunia)",https://www.edufever.com/rgims-ongole/,2026-07-21,80,VST-NEEDS_REVIEW,"CONFLICT: one aggregator source (edufever) lists affiliation as 'Dr. YSR University of Health Sciences' rather than Dr NTR UHS; unclear whether this reflects a renaming/regional split of the AP health university system post-2022 district reorganisation or an aggregator inconsistency - recorded here as Dr NTR UHS per the task's stated AP university, but flagged as a discrepancy requiring further verification."
e3f5154c-653c-41a8-afe2-ec82b1a89c3f,A. C. Subba Reddy (ACSR) Government Medical College,Government,Dr. NTR University of Health Sciences,2014,SPSR Nellore,Andhra Pradesh,Nellore,PENDING_VERIFICATION,175,"Government General Hospital, Nellore",Wikipedia; neetadmission.in,https://en.wikipedia.org/wiki/A._C._Subba_Reddy_Government_Medical_College,2026-07-21,85,VST-NEEDS_REVIEW,"Intake started at 150 seats in 2014, later enhanced to 175 in 2019 per Wikipedia; treated as indicative rather than confirmed current for 2026."
84ea1ed0-08ae-405d-9ce3-b7a799a7419d,"Government Medical College, Anantapur",Government,Dr. NTR University of Health Sciences,2000,Anantapur,Andhra Pradesh,Anantapur,PENDING_VERIFICATION,PENDING_VERIFICATION,"Government General Hospital, Anantapur",Wikipedia; Anantapur district government portal,"https://en.wikipedia.org/wiki/Government_Medical_College,_Anantapur ; https://ananthapuramu.ap.gov.in/public-utility/government-medical-college/",2026-07-21,85,VST-NEEDS_REVIEW,"Formerly Rajiv Gandhi Institute of Medical Sciences, Ananthapuramu; college established/registered 4 April 2000 with first UG batch of 100 students starting 4 April 2001."
5d8d4693-9fb0-4cfd-9ff7-61da34444b3c,"Government Medical College, Kadapa (RIMS Kadapa)",Government,Dr. NTR University of Health Sciences,2006,YSR Kadapa,Andhra Pradesh,Kadapa,https://governmentmedicalcollegekadapa.edu.in/,PENDING_VERIFICATION,"RIMS General Hospital, Kadapa",Wikipedia; official college website,"https://en.wikipedia.org/wiki/Government_Medical_College,_Kadapa ; https://governmentmedicalcollegekadapa.edu.in/",2026-07-21,87,VST-NEEDS_REVIEW,"Formerly known as Rajiv Gandhi Institute of Medical Sciences (RIMS), Kadapa."
5e89024d-35eb-430f-839d-c75b92e0abcd,Narayana Medical College,Private,Dr. NTR University of Health Sciences,2000,SPSR Nellore,Andhra Pradesh,Nellore,https://narayanamedicalcollege.com/,PENDING_VERIFICATION,"Narayana General Hospital, Nellore",Official college website; aggregator cross-check,https://narayanamedicalcollege.com/about-us/about-the-college/,2026-07-21,86,VST-NEEDS_REVIEW,
86631cf0-4176-4294-9503-c844464e1d7f,NRI Medical College (NRI Academy of Medical Sciences),Private,Dr. NTR University of Health Sciences,2003,Guntur,Andhra Pradesh,Chinakakani,https://www.nrias.net/,200,"NRI General Hospital, Chinakakani",Wikipedia; institution group website,https://en.wikipedia.org/wiki/NRI_Academy_of_Medical_Sciences ; https://www.nrias.net/,2026-07-21,85,VST-NEEDS_REVIEW,'NRI Medical College' and 'NRI Academy of Medical Sciences' refer to the same institution per multiple aggregator sources; promoted by a consortium of ~30 NRI doctors originally from Guntur/Krishna districts. 200 MBBS seats reported by one source; treated as indicative.
a3d46d33-38ac-40b5-b628-6179cbe3085a,Alluri Sitarama Raju Academy of Medical Sciences (ASRAM),Private,Dr. NTR University of Health Sciences,1999,Eluru,Andhra Pradesh,Eluru,https://www.asram.in/,PENDING_VERIFICATION,"ASRAM Teaching Hospital, Eluru",Official college website; aggregator cross-check,https://www.asram.in/ ; https://collegedunia.com/college/10242-alluri-sitarama-raju-academy-of-medical-sciences-asram-eluru,2026-07-21,86,VST-NEEDS_REVIEW,Non-profit medical institution; district listed as 'Eluru' reflecting the district created in the 2022 AP reorganisation (formerly West Godavari district).
740f0e18-6ed6-4889-a384-2d07eec2f603,GSL Medical College,Private,Dr. NTR University of Health Sciences,2002,East Godavari,Andhra Pradesh,Rajahmundry,https://gslmc.com/,PENDING_VERIFICATION,"GSL General Hospital, Rajahmundry",Official college website; aggregator cross-check,https://gslmc.com/ ; https://www.selectyouruniversity.com/college/gsl-medical-college-and-general-hospital-rajahmundhry-cid-9425,2026-07-21,86,VST-NEEDS_REVIEW,Run by GSL Trust / GSL Educational Society.
f46806fc-b83e-4902-8576-2bc988777c6c,Katuri Medical College,Private,Dr. NTR University of Health Sciences,1997,Guntur,Andhra Pradesh,Guntur,https://www.katurimedicalcollege.org/,PENDING_VERIFICATION,"Katuri Medical College & Hospital, Guntur",Wikipedia; official college website,https://en.wikipedia.org/wiki/Katuri_Medical_College ; https://www.katurimedicalcollege.org/,2026-07-21,80,VST-NEEDS_REVIEW,"CONFLICT: one aggregator states established 1997, another states 2002; establishment year could not be conclusively resolved this session, 1997 used per Wikipedia-sourced snippet as the more specific claim, but flagged for review."
9acd7c37-d504-4c4c-b602-144ea7daeff8,Konaseema Institute of Medical Sciences & Research Foundation,Private,Dr. NTR University of Health Sciences,2005,Konaseema,Andhra Pradesh,Amalapuram,PENDING_VERIFICATION,PENDING_VERIFICATION,"KIMS&RF Hospital, Amalapuram","Aggregator search snippets (thecareerassistance.com, getmyuniversity.com)",https://thecareerassistance.com/konaseema-institute-of-medical-sciences-and-research-foundation-amalapuram/,2026-07-21,76,VST-NEEDS_REVIEW,"CONFLICT: one source gives 2005 as founding year with Dr YSR University of Health Sciences affiliation, another source states established 2014; district listed as 'Konaseema' reflecting the district created in the 2022 AP reorganisation (formerly East Godavari). Low-moderate confidence due to unresolved year conflict."
606c4fb3-455f-404c-8cdd-608870226374,Dr. Pinnamaneni Siddhartha Institute of Medical Sciences & Research Foundation,Private,Dr. NTR University of Health Sciences,2002,NTR (Krishna),Andhra Pradesh,Gannavaram (Chinnaoutpalli),PENDING_VERIFICATION,PENDING_VERIFICATION,"PSIMS&RF Hospital, Gannavaram",Aggregator search snippets; Krishna district government portal,https://krishna.ap.gov.in/public-utility/dr-pinnamaneni-siddhartha-institute-of-medical-sciences-research-centre/,2026-07-21,82,VST-NEEDS_REVIEW,"Sponsored by Siddhartha Academy of General & Technical Education, Vijayawada; dental wing added 2005. Distinct from the government-run 'Siddhartha Medical College, Vijayawada'."
fc41e757-8738-4685-bddf-85ec162382a3,Santhiram Medical College,Private,Dr. NTR University of Health Sciences,2005,Nandyal,Andhra Pradesh,Nandyal,https://santhirammedicalcollege.com/,PENDING_VERIFICATION,"Santhiram General Hospital, Nandyal",Official college website; aggregator cross-check,https://santhirammedicalcollege.com/ ; https://www.themedicalcounselling.com/doctor/santhiram-medical-college-nandyal,2026-07-21,83,VST-NEEDS_REVIEW,"CONFLICT: one aggregator lists affiliation as 'Dr. YSR University of Health Sciences, Vijayawada' rather than Dr NTR UHS; recorded as Dr NTR UHS per task brief but flagged. District listed as 'Nandyal', created in the 2022 AP reorganisation (formerly Kurnool district)."
e11518c3-f063-4028-b3d1-43ee466f6773,Fathima Institute of Medical Sciences,Private,Dr. NTR University of Health Sciences,PENDING_VERIFICATION,YSR Kadapa,Andhra Pradesh,Kadapa,PENDING_VERIFICATION,PENDING_VERIFICATION,"Fathima Institute Hospital, Kadapa","Aggregator search snippets (banodoctor.com, targetneet.com)",https://www.banodoctor.com/college/fathima-institute-of-medical-scienceskadapa-andhra-pradesh,2026-07-21,74,VST-NEEDS_REVIEW,Establishment year and official website could not be confirmed via search in this session; college's existence and location are corroborated by multiple aggregators.
bea71812-16ff-4a58-8331-b6cdb5695e9a,Maharajah's Institute of Medical Sciences,Private,Dr. NTR University of Health Sciences,2003,Vizianagaram,Andhra Pradesh,Nellimarla,PENDING_VERIFICATION,PENDING_VERIFICATION,Maharajah's Institute of Medical Sciences Hospital,"Aggregator search snippets (zynerd.com, edufever.com)",https://www.zynerd.com/institutes/maharajah-institute-of-medical-sciences-vizianagaram-2670,2026-07-21,81,VST-NEEDS_REVIEW,"Sponsored by Sri Rama Educational Trust; located at Nellimarla, Vizianagaram district."
