id,name,type,jurisdiction,parent_ministry_or_department,established_year,official_website,headquarters_city,headquarters_state,mandate_summary,data_source,source_url,collection_date,confidence_score,verification_status,notes
26ee2c7c-830a-4fe4-898a-a0fc49e04940,National Health Authority (NHA) / Ayushman Bharat PM-JAY,National Health Program,National,Ministry of Health & Family Welfare,2018,https://nha.gov.in/,New Delhi,Delhi,"Apex body implementing Ayushman Bharat Pradhan Mantri Jan Arogya Yojana (PM-JAY), the flagship public health assurance scheme providing health cover of Rs. 5 lakh per family per year for secondary/tertiary hospitalization to economically vulnerable families; also implements Ayushman Bharat Digital Mission (ABDM).",WebSearch,"https://nha.gov.in/; https://nha.gov.in/PM-JAY; https://en.wikipedia.org/wiki/National_Health_Authority",2026-07-22,86,VST-NEEDS_REVIEW,"Began as National Health Agency (registered society, 23 May 2018); PM-JAY scheme launched 23 September 2018; reconstituted as National Health Authority 2 January 2019 for full functional autonomy. RC2 UPDATE (2026-07-22): West Bengal became the 36th and final State/UT to implement AB PM-JAY, formally approved at the new BJP state government's first cabinet meeting (11 May 2026) and rolled out from 1 July 2026 (widely reported as completing nationwide state/UT coverage of the scheme, since West Bengal's prior TMC government had long declined to join); reported to benefit approx. 1.43 crore approved families in the state. This is a significant national-completion milestone that occurred before RC1 collection but was not captured in the RC1 pass. Confidence raised modestly on the strength of this cross-corroborated (news + government-source) update."
27d9b73d-1c6b-46fb-9cf0-99ad1aa4b77d,Telangana State Medical Council (TSMC),State Medical Council,Telangana,"Government of Telangana, Health Medical & Family Welfare Department",1968,https://onlinetsmc.in/,Hyderabad,Telangana,"Statutory body corporate registering and regulating allopathic medical practitioners in Telangana; maintains state medical register, handles professional conduct/ethics complaints; continuation of the erstwhile joint AP Medical Council structure post 2014 state bifurcation.",WebSearch,"https://onlinetsmc.in/; https://onlinetsmc.in/about-us/our-history/",2026-07-21,82,VST-NEEDS_REVIEW,"Established under Act No. 23 of 1968 (originally covering undivided Andhra Pradesh); became the Telangana State Medical Council following state bifurcation in 2014. Exact date of formal renaming/reconstitution as a distinct Telangana body not independently confirmed beyond secondary sources."
22715b04-6f87-44bf-94b1-e84e9e95fc57,Telangana Vaidya Vidhana Parishad (TVVP),State Health Mission,Telangana,"Government of Telangana, Health Medical & Family Welfare Department",2014,https://vvp.telangana.gov.in/,Hyderabad,Telangana,"Manages secondary-level (30 to 350 bed) government hospitals across Telangana, including area/district hospitals; responsible for administration, infrastructure and service delivery at these facilities (~179 hospitals).",WebSearch,"https://vvp.telangana.gov.in/; https://en.wikipedia.org/wiki/Telangana_Vaidya_Vidhana_Parishad",2026-07-21,82,VST-NEEDS_REVIEW,"Formed effective 2 June 2014, coinciding with Telangana state formation, as successor to the Telangana portion of the erstwhile combined AP Vaidya Vidhana Parishad."
aa55cadc-0ac1-4292-aef5-dc5e428dae8d,National Health Mission - Telangana (NHM Telangana),State Health Mission,Telangana,"Government of Telangana, Health Medical & Family Welfare Department / Ministry of Health & Family Welfare (centrally sponsored)",PENDING_VERIFICATION,https://chfw.telangana.gov.in/,Hyderabad,Telangana,"State-level implementation unit of the National Health Mission in Telangana, executing centrally sponsored rural/urban health programs, RMNCH+A activities, and disease control programs through the state Commissionerate of Health & Family Welfare.",WebSearch,"https://chfw.telangana.gov.in/; https://nhm.gov.in/index4.php?lang=1&level=0&linkid=60&lid=73; https://nhsrcindia.org/state/telangana",2026-07-22,84,VST-NEEDS_REVIEW,"No dedicated nhm.telangana.gov.in domain was found; NHM Telangana operates as a wing of the Commissionerate of Health & Family Welfare (chfw.telangana.gov.in), formed following Telangana's 2014 bifurcation from Andhra Pradesh. Precise formal establishment date for the Telangana-specific NHM unit not independently confirmed. RC2 UPDATE (2026-07-22): Follow-up search confirmed NHM at state level operates through a 'State Health & Family Welfare Society' registered under the applicable state Societies Registration Act (Telangana Societies Registration Act, 2001, itself amended via Central Act 6 of 2014 per G.O.Ms.No.20, Revenue (Regn-II) Dept., dated 18.08.2014) -- consistent with, but not proof of, a 2014 formation date for the Telangana-specific society. No document giving the exact registration date of the Telangana State Health Society itself was found; established_year remains PENDING_VERIFICATION per the no-guessing rule. Confidence raised slightly for the added contextual corroboration."
ae0bc4f3-a72b-4a2f-a8dc-00ed2c472b26,Telangana State Pharmacy Council,State Regulatory Body,Telangana,"Government of Telangana, Health Medical & Family Welfare Department",2015,https://pharmacycouncil.telangana.gov.in/,Hyderabad,Telangana,"Statutory body constituted under the Pharmacy Act, 1948, to register and regulate pharmacists and pharmacy practice within Telangana state.",WebSearch,"https://pharmacycouncil.telangana.gov.in/site/aboutus; https://pci.gov.in/en/all-state-pharma-council/telangana-state-pharmacy-council/; https://www.thehansindia.com/posts/index/Telangana/2018-07-06/TS-State-Pharmacy-Council-constituted/395865",2026-07-22,86,VST-NEEDS_REVIEW,"RC2 FILLED (2026-07-22): established_year resolved to 2015 -- the Telangana State Pharmacy Council was constituted via G.O.Ms No. 30 dated 06-04-2015 under the Pharmacy Act, 1948, following bifurcation from the erstwhile Andhra Pradesh State Pharmacy Council. Note a secondary nuance found in corroborating sources: contemporaneous 2018 news coverage (Hans India, 6 July 2018) describes the council being '(re)constituted' with its first elected executive committee/president in 2018, several years after the 2015 enabling G.O. -- i.e., 2015 is the legal-formation year, while 2018 marks the first fully elected governing body taking office (directly analogous to the NMC Act-vs-operational-date distinction already used elsewhere in this dataset). established_year records the 2015 legal-formation date; the 2018 elected-body milestone is preserved here in notes rather than overwriting the established_year field."
79093dc3-8be6-4eaa-b692-3aacba90b87b,Telangana State Nurses and Midwives Council (TGNMC/TSNMC),State Regulatory Body,Telangana,"Government of Telangana, Health Medical & Family Welfare Department",2015,https://hmis.telangana.gov.in/,Hyderabad,Telangana,"Autonomous statutory registration body for nurses, midwives, auxiliary nurse-midwives and health visitors in Telangana, adapted from the combined Andhra Pradesh Nurses and Midwives Act, 1964; sets uniform education/registration standards.",WebSearch,"https://hmis.telangana.gov.in/; https://hmis.telangana.gov.in/APNMC/links.html",2026-07-21,81,VST-NEEDS_REVIEW,"Constituted under the AP Nurses and Midwives (Extension & Amendment) Act, 1964, as adapted to Telangana effective 26 September 2015."
5b5549e6-8050-4f65-9e88-66229f2911be,Rajiv Aarogyasri Health Care Trust (Telangana),State Health Mission,Telangana,"Government of Telangana, Health Medical & Family Welfare Department",2014,https://rajivaarogyasri.telangana.gov.in/,Hyderabad,Telangana,"State trust administering Telangana's health insurance/assurance scheme (Aarogyasri) providing cashless treatment for identified diseases to below-poverty-line and eligible families through empanelled network hospitals.",WebSearch,"https://rajivaarogyasri.telangana.gov.in/ASRI2.0/; https://reports.aarogyasri.telangana.gov.in/",2026-07-22,85,VST-NEEDS_REVIEW,"Continuation, post-2014 bifurcation, of the original (undivided AP) Rajiv Aarogyasri scheme launched 2007; precise date the Telangana-specific Trust was separately constituted not independently confirmed. RC2 FILLED (2026-07-22): established_year recorded as 2014 on the strength of G.O.Ms.No.94, HM&FW (M2) Dept., dated 23-05-2014, which ratified the Aarogyasri Health Care Trust's continued operation of the scheme in 'Trust Mode' for Telangana in the immediate aftermath of the 2 June 2014 state bifurcation (the same effective year as the sibling body TVVP). This is treated as reasonably strong (though not perfectly direct) corroboration of a 2014 formation/reconstitution year for the Telangana-specific Trust; flagged for future direct-document confirmation."
4765ad91-0bc4-42fe-be96-f8b884de93ea,Andhra Pradesh Medical Council (APMC),State Medical Council,Andhra Pradesh,"Government of Andhra Pradesh, Health, Medical & Family Welfare Department",1968,https://apmc.ap.gov.in/,Vijayawada,Andhra Pradesh,"Statutory body corporate registering and regulating allopathic medical practitioners in Andhra Pradesh; maintains the state register of doctors holding recognized modern-medicine degrees and handles professional conduct matters.",WebSearch,"https://apmc.ap.gov.in/about.html; https://apmc.ap.gov.in/",2026-07-21,83,VST-NEEDS_REVIEW,"Established as a body corporate under Act No. 23 of 1968 by merging the erstwhile Hyderabad State Medical Council and Andhra Medical Council; first constituted by notification G.O.Ms.No.662 dated 19 December 1991. Located at Dr. NTR/YSR University of Health Sciences campus, Gunadala, Vijayawada."
1ce709c9-727d-4f89-9ab5-ca02fdf32c82,Andhra Pradesh Vaidya Vidhana Parishad (APVVP),State Health Mission,Andhra Pradesh,"Government of Andhra Pradesh, Health, Medical & Family Welfare Department",1986,https://apvvp.ap.gov.in/,Amaravati,Andhra Pradesh,"Manages secondary-level (30 to 350 bed) government hospitals (area/district hospitals) across Andhra Pradesh, handling their administration, staffing and service delivery.",WebSearch,"https://apvvp.ap.gov.in/; https://en.wikipedia.org/wiki/Andhra_Pradesh_Vaidya_Vidhana_Parishad; https://hmfw.ap.gov.in/apvvp-org.aspx",2026-07-21,82,VST-NEEDS_REVIEW,"Established effective 1 November 1986 under Act No. 29 of 1986; formally formed 1 March 1987."
5239e366-7476-4a5b-9030-c69f5d9130e3,National Health Mission - Andhra Pradesh (NHM AP),State Health Mission,Andhra Pradesh,"Government of Andhra Pradesh, Health, Medical & Family Welfare Department / Ministry of Health & Family Welfare (centrally sponsored)",PENDING_VERIFICATION,https://hmfw.ap.gov.in/nhm-org.aspx,Mangalagiri,Andhra Pradesh,"State-level implementation unit of the National Health Mission in Andhra Pradesh, executing centrally sponsored rural/urban health programs and RMNCH+A activities; Mission Director's office located at APIIC Building, Mangalagiri, Guntur District.",WebSearch,"https://hmfw.ap.gov.in/nhm-org.aspx; https://nhm.gov.in/index4.php?lang=1&level=0&linkid=52&lid=65; https://spsnellore.ap.gov.in/national-health-mission-nhm/",2026-07-22,84,VST-NEEDS_REVIEW,"No dedicated nhm.ap.gov.in domain found; operates as a unit of the Health, Medical & Family Welfare (HM&FW) Department. Original NRHM component launched 12 April 2005; precise establishment date of the current AP-specific NHM unit (post-2014 bifurcation) not independently confirmed. RC2 UPDATE (2026-07-22): Follow-up search located a related but distinct fact -- an AP District Project Management Unit (DPMU) for NHM was established 8 June 2008, but this predates the 2014 bifurcation and pertains to undivided Andhra Pradesh, not the present AP-specific state entity. No document giving the exact post-bifurcation formation/registration date of the AP-specific State Health Society was found; established_year remains PENDING_VERIFICATION per the no-guessing rule. Confidence raised slightly for the added contextual corroboration and ruling out the 2008 DPMU date as a false positive."
10136d28-4091-49ab-ac7b-03aa28b5b430,Andhra Pradesh Pharmacy Council (APPC),State Regulatory Body,Andhra Pradesh,"Government of Andhra Pradesh, Health, Medical & Family Welfare Department",1959,https://appharmacycouncil.gov.in/,Vijayawada,Andhra Pradesh,"Statutory body constituted under the Pharmacy Act, 1948 and AP Pharmacy Council Rules, 1955, to register and regulate pharmacists and pharmacy practice within Andhra Pradesh.",WebSearch,"https://appharmacycouncil.gov.in/site/history; https://appharmacycouncil.gov.in/site/aboutus; https://pci.gov.in/en/all-state-pharma-council/andhra-pradesh/",2026-07-22,88,VST-NEEDS_REVIEW,"Governed by AP Pharmacy Council Rules, 1955, implying long-standing establishment; exact founding year now resolved (see RC2 update). RC2 FILLED (2026-07-22): established_year resolved to 1959, sourced directly from the Council's own official history page (appharmacycouncil.gov.in/site/history, quoted consistently across two independent search passes). Sequence per that page: 'Andhra State Pharmacy Council Rules, 1955' made by G.O.Ms.1021, Director of Medical & Health Services, dated 9 July 1955 (under section 46 of the Pharmacy Act, 1948); Registrar of the Madras Pharmacy Council directed to prepare the first register on 8 December 1955, published 1956 (236 pharmacists); the Council was then formally constituted on 19 March 1959; the governing Rules were subsequently amended via G.O.Ms.2073, Health Dept., dated 15 July 1963. established_year records the 1959 formal-constitution date. Confidence raised to the session ceiling given this is a direct primary-source citation rather than a secondary aggregator estimate."
2e37ebd8-3bb7-458d-b63e-2e226561896c,"Andhra Pradesh Nurses, Midwives, Auxiliary Nurse-Midwives & Health Visitors Council (APNMC)",State Regulatory Body,Andhra Pradesh,"Government of Andhra Pradesh, Health, Medical & Family Welfare Department",1964,https://nmcouncil.ap.nic.in/,Vijayawada,Andhra Pradesh,"Statutory registration body for nurses, midwives, auxiliary nurse-midwives and health visitors in Andhra Pradesh, setting uniform standards of nursing/midwifery education and maintaining the professional register.",WebSearch,"https://hmis.ap.nic.in/APNMC/contact.html; https://hmis.ap.nic.in/; https://nmcouncil.ap.nic.in/; https://hrstride.com/andhra-pradesh-nursing-council/",2026-07-22,86,VST-NEEDS_REVIEW,"Constituted under the AP Nurses and Midwives Act, 1964 (the same parent Act later adapted separately by Telangana in 2015). RC2 FILLED (2026-07-22): headquarters_city resolved to Vijayawada, sourced from the Council's own contact page (hmis.ap.nic.in/APNMC/contact.html), giving the address 'Old Govt. General Hospital, Hanumanpet, Main Road, Vijayawada - 520001, Andhra Pradesh' -- corroborated by an independent local business-directory listing placing the same office near Rythu Bazar, Hanumanpet, Vijayawada. RC2 SIGNIFICANT UPDATE: search confirmed the APNMC/hmis.ap.nic.in portal (reported suspended from 16 March 2026 in the RC1 pass) was in fact permanently closed on 15 March 2026 and its functions migrated to the centralized National Registration and Tracking System (NRTS) portal (nrts.indiannursingcouncil.gov.in) operated by the Indian Nursing Council -- i.e. this is not a temporary outage but a structural administrative transition analogous in kind (though smaller in scale) to the DCI-to-NDC transition already flagged elsewhere in this dataset. official_website (nmcouncil.ap.nic.in) is retained here as previously verified/not degraded, but downstream consumers should treat NRTS as the current operational registration system and re-verify APNMC's institutional status/website in a future collection pass."
78b12f79-2ada-43bc-835b-dc9a8ac16e19,Dr. YSR Aarogyasri Health Care Trust (Andhra Pradesh),State Health Mission,Andhra Pradesh,"Government of Andhra Pradesh, Health, Medical & Family Welfare Department",2007,https://www.ysraarogyasri.ap.gov.in/,Mangalagiri,Andhra Pradesh,"State trust administering Andhra Pradesh's Dr. YSR Aarogyasri health assurance scheme, providing cashless treatment for identified diseases/conditions to BPL and other eligible families through empanelled network hospitals.",WebSearch,"https://www.ysraarogyasri.ap.gov.in/; https://drntrvaidyaseva.ap.gov.in/about-us-dr.ysr-aarogyasri-health-care-trust; https://kakinada.ap.gov.in/departments/dr-ysr-aarogyasri-health-care-trust/",2026-07-22,85,VST-NEEDS_REVIEW,"Scheme launched 2007 by then Chief Minister Dr. Y.S. Rajasekhara Reddy, prior to 2014 AP-Telangana bifurcation; continued as AP-specific trust after bifurcation. Also referenced/administered alongside Dr. NTR Vaidya Seva Trust portal (drntrvaidyaseva.ap.gov.in). RC2 UPDATE (2026-07-22): this Trust (now operating publicly under the 'Dr. NTR Vaidya Seva Trust' brand per the July 2024 rename documented in the companion government_health_insurance_schemes.csv dataset) was reported by its CEO to have 782 of 785 empanelled private hospitals currently active in its network as of May 2026, alongside its government-hospital network; the AP government released a further Rs 919.13 crore in May 2026 to clear outstanding dues to empanelled private hospitals under the Trust. Confidence raised modestly on the strength of this recent, specific, named-official corroboration of current operational scale."
bb634be0-cb19-4150-9c51-471bd5a1b987,National Board of Examinations in Medical Sciences (NBEMS),Standards/Accreditation Body,National,Ministry of Health & Family Welfare,1975,https://natboard.edu.in/,New Delhi,Delhi,"Autonomous body under MoHFW responsible for national-level postgraduate/super-specialty medical examinations (NEET-PG, NEET-SS) and the Foreign Medical Graduate Examination (FMGE, the licensure screening test for Indian citizens/OCIs with medical degrees from abroad); awards the Diplomate of National Board (DNB)/Doctorate of National Board (DrNB) postgraduate qualifications and Fellow of National Board (FNB) super-specialty fellowships, and accredits hospitals/institutions to run DNB and FNB training programs -- operating as a parallel track to the university-based postgraduate medical education overseen by the National Medical Commission.",WebSearch,"https://natboard.edu.in/; https://en.wikipedia.org/wiki/National_Board_of_Examinations_in_Medical_Sciences",2026-07-22,84,VST-NEEDS_REVIEW,"NEW ROW added during RC2 enrichment (2026-07-22): genuine, currently active, national-scope, MoHFW-parented body that was not included in the RC1 pass. Established 1975; formally registered as a society under the Delhi Societies Registration Act on 1 March 1982 (both dates recorded here; established_year reflects the 1975 founding rather than the later formal society registration, consistent with this dataset's convention of recording founding/operational-origin years). Headquarters at Ansari Nagar / Dwarka Sector 9, New Delhi. Distinct from NMC: NMC handles university-based UG/PG medical education and practitioner registration/licensure, while NBEMS runs a separate DNB/FNB postgraduate-training and hospital-accreditation track plus national entrance/exit examinations (NEET-PG, NEET-SS, FMGE). Confidence capped in the 82-88 band per this session's WebSearch-only methodology (no direct .gov.in/Wikipedia fetch was possible)."
