id,name,category,ownership,managing_organization,district,state,city,address,official_website,contact_number,bed_capacity,medical_college_affiliation,teaching_status,emergency_services,data_source,source_url,collection_date,confidence_score,verification_status,notes
590e6424-d40c-4c66-9a23-d66b3824f706,"Government General Teaching Hospital, Siddipet",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Siddipet,Telangana,Siddipet,"Survey No 54, Ensanpalli village, Siddipet District, Telangana",gmcsiddipet.org,PENDING_VERIFICATION,300 (upgraded from 100 beds in 2019),"Government Medical College, Siddipet",Teaching,PENDING_VERIFICATION,gmcsiddipet.org (via WebSearch snippet),https://gmcsiddipet.org/about/gmc-siddipet/,2026-07-21,82,VST-NEEDS_REVIEW,Performs ~16 major and 52 minor operations/day per source; 8 operation theatres.
5da0d758-8e48-4506-857b-1d0d332d48c2,"Government General Hospital, Nalgonda",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Nalgonda,Telangana,Nalgonda,"Gollaguda village, Nalgonda town, Telangana (near RTC Bus Stand)",PENDING_VERIFICATION,PENDING_VERIFICATION,300+,"Government Medical College, Nalgonda",Teaching,Yes,Aggregator college-listing sites (via WebSearch snippets),https://www.themedicalcounselling.com/doctor/government-medical-college-nalgonda,2026-07-21,82,VST-NEEDS_REVIEW,24x7 emergency with OPD/IP confirmed per secondary source; primary govt source not directly verified.
66ccce14-cc98-41e7-8015-ee83c34a457a,"Government General Hospital, Yadadri Bhuvanagiri (Bhongir)",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Yadadri Bhuvanagiri,Telangana,Bhongir,"Pagdipally village, Bhongir mandal, Yadadri Bhuvanagiri, Telangana 508116",gmcyadadri.org,08685-242577,220,"Government Medical College, Yadadri",Teaching,PENDING_VERIFICATION,gmcyadadri.org (via WebSearch snippet),https://gmcyadadri.org/contact-us/,2026-07-21,82,VST-NEEDS_REVIEW,"Newest GMC, established 2024, first academic session 2024-25."
dc3d3c32-4cd7-436d-aff2-00ab5e69f76e,"Government General Hospital, Jagtial",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Jagtial,Telangana,Jagtial,"Survey No. 166, Dharur Camp, Jagtial District, Telangana 505327",PENDING_VERIFICATION,PENDING_VERIFICATION,500,"Government Medical College, Jagtial",Teaching,PENDING_VERIFICATION,"Aggregator college-listing sites (moksh16.com, careers360.com) via WebSearch snippets",https://www.moksh16.com/government-medical-college-jagtial,2026-07-21,80,VST-NEEDS_REVIEW,"Also note a pre-existing 'Area Hospital, Jagtial' facility referenced in Medindia listing may be the same site upgraded, or a distinct older facility -- not fully disambiguated."
a09c7bcb-90ac-477f-99b1-e3e5e7e9fc02,"Government General Hospital, Sangareddy",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Sangareddy,Telangana,Sangareddy,"Netaji Nagar, opposite Town Police Station, Sangareddy, Telangana",PENDING_VERIFICATION,PENDING_VERIFICATION,300-500 (sources conflict),"Government Medical College, Sangareddy",Teaching,PENDING_VERIFICATION,Aggregator college-listing sites via WebSearch snippets,"https://en.wikipedia.org/wiki/Government_Medical_College,_Sangareddy",2026-07-21,80,VST-NEEDS_REVIEW,Bed capacity reported inconsistently (300+ vs 500+) across secondary sources.
bb5e0cdf-e9c4-4cfd-ac65-0a746b6b033c,"Government General Hospital, Vikarabad",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Vikarabad,Telangana,Vikarabad,"Biladakala, Alampally, Vikarabad, Telangana 501101",gmcvikarabad.ac.in,+91-9667542500,500+,"Government Medical College, Vikarabad",Teaching,PENDING_VERIFICATION,gmcvikarabad.ac.in (via WebSearch snippet),https://gmcvikarabad.ac.in/,2026-07-21,82,VST-NEEDS_REVIEW,Email contact found: gmc.vikarabad@gmail.com
0f2b2384-f671-4725-a42d-3f4158dc9a01,"Government General Hospital, Nagarkurnool",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Nagarkurnool,Telangana,Nagarkurnool,"Survey No. 237, Uyyalawada village, Nagarkurnool, Telangana",gmcnagarkurnool.org,PENDING_VERIFICATION,300+,"Government Medical College, Nagarkurnool",Teaching,Yes,gmcnagarkurnool.org (via WebSearch snippet),https://gmcnagarkurnool.org/,2026-07-21,82,VST-NEEDS_REVIEW,
301c22cb-fe67-4219-925a-ba12081866ac,"Government General Hospital, Khammam",Teaching Hospital,State Government,"Directorate of Medical Education, Telangana",Khammam,Telangana,Khammam,PENDING_VERIFICATION,gmckhammam.org,PENDING_VERIFICATION,750 (incl. 150-bed Mother & Child Hospital wing and 50-bed palliative care unit),"Government Medical College, Khammam",Teaching,PENDING_VERIFICATION,gmckhammam.org (via WebSearch snippet),https://gmckhammam.org/government-general-hospital/,2026-07-21,82,VST-NEEDS_REVIEW,"Also referenced elsewhere as 'District Headquarters Hospital, Khammam' prior to GMC upgrade."
8ac26dc3-a0b1-42bc-b728-a74a1fb66c87,"District Hospital, Karimnagar",District Hospital,State Government,Telangana Vaidya Vidhana Parishad,Karimnagar,Telangana,Karimnagar,PENDING_VERIFICATION,karimnagar.telangana.gov.in,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,karimnagar.telangana.gov.in (via WebSearch snippet),https://karimnagar.telangana.gov.in/departments/district-hospital-karimnagar/,2026-07-21,82,VST-NEEDS_REVIEW,"Under administrative control of Superintendent, District Headquarters Hospital, Karimnagar (TVVP)."
b229bc8f-69d9-414e-969d-b17bcfc96a74,"Area Hospital, Bhadrachalam",Area Hospital,State Government,Telangana Vaidya Vidhana Parishad,Bhadradri Kothagudem,Telangana,Bhadrachalam,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,kothagudem.telangana.gov.in (via WebSearch snippet),https://kothagudem.telangana.gov.in/vaidya-vidhana-parishad/,2026-07-21,82,VST-NEEDS_REVIEW,"One of 7 TVVP hospitals listed for Bhadradri Kothagudem district (Area Hospitals at Bhadrachalam, Manuguru, Aswaraopeta, Yellandu)."
dbbcd77e-b91e-4320-8ad0-5405bdc3f504,"Area Hospital, Manuguru",Area Hospital,State Government,Telangana Vaidya Vidhana Parishad,Bhadradri Kothagudem,Telangana,Manuguru,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,kothagudem.telangana.gov.in (via WebSearch snippet),https://kothagudem.telangana.gov.in/vaidya-vidhana-parishad/,2026-07-21,80,VST-NEEDS_REVIEW,Listed as one of the TVVP Area Hospitals for Bhadradri Kothagudem district.
2a83ca6f-8d4b-45f2-836b-c4eb87ef23fb,"Area Hospital, Aswaraopeta",Area Hospital,State Government,Telangana Vaidya Vidhana Parishad,Bhadradri Kothagudem,Telangana,Aswaraopeta,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,kothagudem.telangana.gov.in (via WebSearch snippet),https://kothagudem.telangana.gov.in/vaidya-vidhana-parishad/,2026-07-21,80,VST-NEEDS_REVIEW,Listed as one of the TVVP Area Hospitals for Bhadradri Kothagudem district.
aef1d572-cbd3-49f0-8eaa-460db387bdde,"Area Hospital, Yellandu",Area Hospital,State Government,Telangana Vaidya Vidhana Parishad,Bhadradri Kothagudem,Telangana,Yellandu,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,kothagudem.telangana.gov.in (via WebSearch snippet),https://kothagudem.telangana.gov.in/vaidya-vidhana-parishad/,2026-07-21,80,VST-NEEDS_REVIEW,Listed as one of the TVVP Area Hospitals for Bhadradri Kothagudem district.
4bec63d2-2dbe-40ce-b0ec-8b6bdd2a0bc5,"Area Hospital, Mahabubabad",Area Hospital,State Government,Telangana Vaidya Vidhana Parishad,Mahabubabad,Telangana,Mahabubabad,"2-1-47/45/1B, Ambedkar Nagar, Hastinapuram, Mahabubabad, Telangana 506101 (an alternate source lists near Balpala Bus Stop, Balpala village, Kuravi mandal, 506105)",mahabubabad.telangana.gov.in,PENDING_VERIFICATION,"PENDING_VERIFICATION (COVID-era ad hoc wards reported: 10-bed isolation, 2-bed ICU, 20-bed SNCU, 5-bed dialysis)",None,Non-Teaching,PENDING_VERIFICATION,mahabubabad.telangana.gov.in (via WebSearch snippet),https://mahabubabad.telangana.gov.in/area-hospital/,2026-07-21,80,VST-NEEDS_REVIEW,CONFLICT: two different addresses appear across mahabubabad.telangana.gov.in pages ('Area Hospital' vs 'Area Govt. Hospital') and a third-party aggregator (aarogya.us) -- could be two distinct facilities (main Area Hospital in Mahabubabad town vs a sub-facility in Kuravi mandal). Not resolved with available search access.
a2e54482-303d-4bcc-b940-743e21fab083,"District Hospital, Kamareddy",District Hospital,State Government,Telangana Vaidya Vidhana Parishad,Kamareddy,Telangana,Kamareddy,PENDING_VERIFICATION,kamareddy.telangana.gov.in,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,kamareddy.telangana.gov.in (via WebSearch snippet),https://kamareddy.telangana.gov.in/public-utility/government-hospital/,2026-07-21,80,VST-NEEDS_REVIEW,
6d24b935-3b30-43bf-82c1-db45fa66b8bb,"Area Hospital, Domakonda",Area Hospital,State Government,Telangana Vaidya Vidhana Parishad,Kamareddy,Telangana,Domakonda,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,WebSearch aggregate summary referencing Kamareddy district facilities,https://kamareddy.telangana.gov.in/public-utility-category/hospitals/,2026-07-21,78,VST-NEEDS_REVIEW,"Lower confidence: identified only via search-engine synthesized summary, not directly viewed page content."
67a83ad0-fabf-4243-a60f-9521f5d9b14c,"District Hospital, Nirmal",District Hospital,State Government,Telangana Vaidya Vidhana Parishad,Nirmal,Telangana,Nirmal,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,WebSearch aggregate summary referencing dme.telangana.gov.in hospital list,https://dme.telangana.gov.in/open_record.php?ID=196,2026-07-21,78,VST-NEEDS_REVIEW,"Lower confidence: identified only via search-engine synthesized summary, not directly viewed page content."
877dcb80-b2e3-434d-ac2a-13d29f27fb13,"District Area Hospital, Jangaon",Area Hospital,State Government,Telangana Vaidya Vidhana Parishad,Jangaon,Telangana,Jangaon,PENDING_VERIFICATION,jangaon.telangana.gov.in,PENDING_VERIFICATION,PENDING_VERIFICATION,None,Non-Teaching,PENDING_VERIFICATION,jangaon.telangana.gov.in (via WebSearch snippet),https://jangaon.telangana.gov.in/public-utility/district-area-hospital/,2026-07-21,80,VST-NEEDS_REVIEW,Page titled 'District Area Hospital' -- exact category (District vs Area) ambiguous from title alone; classified as Area Hospital pending confirmation.
e4ede777-1b8f-455b-95ea-727326b6f156,"Government General Hospital, Guntur (GGH Guntur)",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Guntur,Andhra Pradesh,Guntur,"Sambasiva Pet, opposite Railway Station, Railpet, Guntur, Andhra Pradesh 522001",gunturmedicalcollege.edu.in,PENDING_VERIFICATION,~1038-1170 (sources conflict; one cites 1500),Guntur Medical College,Teaching,PENDING_VERIFICATION,gunturmedicalcollege.edu.in; Wikipedia; Medindia (via WebSearch snippets),https://gunturmedicalcollege.edu.in/clinical-information/ ; https://en.wikipedia.org/wiki/Guntur_Medical_College,2026-07-21,85,VST-NEEDS_REVIEW,Bed capacity figures vary substantially (1038 / 1170 / 1500) across sources; treat as approximate.
68885a9d-ecd5-4a42-9d88-dd617b00478b,"Government General Hospital, Kurnool (GGH Kurnool)",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Kurnool,Andhra Pradesh,Kurnool,"Budhwarpet Road, NR Peta, Kurnool, Andhra Pradesh 518002",kurnoolmedicalcollege.ac.in,PENDING_VERIFICATION,1500,Kurnool Medical College,Teaching,PENDING_VERIFICATION,kurnoolmedicalcollege.ac.in; Wikipedia; kurnool.ap.gov.in (via WebSearch snippets),https://en.wikipedia.org/wiki/Kurnool_Medical_College ; https://kurnool.ap.gov.in/public-utility/government-general-hospital/,2026-07-21,85,VST-NEEDS_REVIEW,Established 1956; serves Rayalaseema region plus parts of Telangana and Karnataka border areas.
5bbf2328-3a76-433d-bb48-ee1e7814db78,"King George Hospital (KGH), Visakhapatnam",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Visakhapatnam,Andhra Pradesh,Visakhapatnam,"KGH Down Road, Maharani Peta, Visakhapatnam, Andhra Pradesh 530002",amc.edu.in (Andhra Medical College teaching-hospitals page),PENDING_VERIFICATION,"~1037-2000 (sources conflict; sanctioned strength ~1037-1562, one source states 2000)",Andhra Medical College,Teaching,PENDING_VERIFICATION,amc.edu.in; visakhapatnam.ap.gov.in; Wikipedia (via WebSearch snippets),"https://en.wikipedia.org/wiki/King_George_Hospital,_Visakhapatnam ; https://amc.edu.in/teaching-hospitals/",2026-07-21,85,VST-NEEDS_REVIEW,Widely described as the largest/busiest government hospital in Andhra Pradesh; bed count figures inconsistent across sources.
f4a8cd56-7eb3-40b3-86e5-690381821306,Sri Venkateswara Ramnarain Ruia Government General Hospital (SVRRGGH),Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Tirupati,Andhra Pradesh,Tirupati,"Alipiri Road, Tirupati, Tirupati District, Andhra Pradesh 517501",PENDING_VERIFICATION,PENDING_VERIFICATION,1500,Sri Venkateswara Medical College,Teaching,PENDING_VERIFICATION,Wikipedia; tirupati.ap.gov.in (via WebSearch snippets),https://en.wikipedia.org/wiki/Sri_Venkateswara_Ramnarain_Ruia_Government_General_Hospital ; https://tirupati.ap.gov.in/public-utility/sri-venkateswara-ramnarayan-ruia-government-general-hospital-ruia-hospital/,2026-07-21,85,VST-NEEDS_REVIEW,"Opened 1962; largest public hospital in Rayalaseema region per source. District reassigned to newly created Tirupati district (post-2022 reorg, split from Chittoor)."
2a46b533-ea83-4588-8465-8a0c31f63c97,"Government General Hospital, Vijayawada",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",NTR,Andhra Pradesh,Vijayawada,"Old Government Hospital: Old Bus Stand Road, Hanumanpet; New Government Hospital: NH-16 Service Road, beside NTR Health University, Gunadala, Vijayawada",PENDING_VERIFICATION,PENDING_VERIFICATION,412,Siddhartha Medical College,Teaching,PENDING_VERIFICATION,HexaHealth; Medindia; Wikipedia (Siddhartha Medical College) via WebSearch snippets,https://en.wikipedia.org/wiki/Siddhartha_Medical_College,2026-07-21,82,VST-NEEDS_REVIEW,Two campuses (old/new) referenced; NTR district created 2022 from Krishna district with Vijayawada as HQ.
278516d1-d472-407e-9c33-31c373c1193b,"Government Teaching General Hospital, Machilipatnam",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Krishna,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam, Krishna District, Andhra Pradesh 521001",gmcmachilipatnam-ap-gov.com,PENDING_VERIFICATION,553+,"Government Medical College, Machilipatnam",Teaching,PENDING_VERIFICATION,krishna.ap.gov.in; gmcmachilipatnam-ap-gov.com (via WebSearch snippets),https://krishna.ap.gov.in/public-utility/district-hospital/ ; https://www.gmcmachilipatnam-ap-gov.com/vmccollege/,2026-07-21,82,VST-NEEDS_REVIEW,Originally a District Hospital established 1985 under APVVP; expanded under AP First Referral Health Systems Project (World Bank funded); now upgraded to teaching hospital under GMC Machilipatnam. Krishna district retains Machilipatnam as HQ post-2022 reorg.
b44f31f5-eb42-4d5f-bf9b-1032ef5f36b1,"Government General Hospital, Anantapur",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Anantapur,Andhra Pradesh,Anantapur,"Rahamat Nagar / Sai Nagar area, Anantapur, Andhra Pradesh 515001",gmcatp.edu.in,PENDING_VERIFICATION,~400-600 (sources conflict),"Government Medical College, Anantapur",Teaching,Yes,gmcatp.edu.in; Wikipedia (via WebSearch snippets),"https://en.wikipedia.org/wiki/Government_Medical_College,_Anantapur ; https://gmcatp.edu.in/",2026-07-21,82,VST-NEEDS_REVIEW,Emergency Medicine and Critical Care explicitly listed as clinical departments in source.
fe8b80e4-b95b-4462-b88f-a2745746fc36,"RIMS District General Hospital, Srikakulam",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Srikakulam,Andhra Pradesh,Srikakulam,"Shanti Nagar Colony, Balaga, Srikakulam, Andhra Pradesh",PENDING_VERIFICATION,PENDING_VERIFICATION,800+,"Government Medical College (RIMS), Srikakulam",Teaching,PENDING_VERIFICATION,srikakulam.ap.gov.in (via WebSearch snippet),https://srikakulam.ap.gov.in/public-utility/rims-district-general-hospital-srikakulam/,2026-07-21,82,VST-NEEDS_REVIEW,"Established 2008; largest govt healthcare facility in district, spread over ~36 acres by Nagavali River."
53bd30b6-4ca7-4673-97d3-1278b33ee58c,"Government Medical College Hospital (RIMS), Kadapa",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",YSR Kadapa,Andhra Pradesh,Kadapa,"Putlampally village, near Kadapa city, Kadapa, Andhra Pradesh 516003",rims-kadapa.in,PENDING_VERIFICATION,~715-750 (sources conflict; one source cites 650),"Government Medical College, Kadapa (formerly Rajiv Gandhi Institute of Medical Sciences)",Teaching,PENDING_VERIFICATION,rims-kadapa.in; Wikipedia (via WebSearch snippets),"https://en.wikipedia.org/wiki/Government_Medical_College,_Kadapa ; https://rims-kadapa.in/hospital.php",2026-07-21,82,VST-NEEDS_REVIEW,Campus spans 210 acres; bed count varies (650/715/750) across sources.
40cb90d5-3ff7-4815-935d-a6fa9b67a1ff,"Government General Hospital, Vizianagaram",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Vizianagaram,Andhra Pradesh,Vizianagaram,"Cantonment area, Vizianagaram, Andhra Pradesh 535003 (MCH/Gosha Hospital wing ~6 km away)",gmcvizianagaram.ap.gov.in,PENDING_VERIFICATION,430 (310 main hospital + 120 MCH wing),"Government Medical College, Vizianagaram",Teaching,PENDING_VERIFICATION,"gmcvizianagaram.ap.gov.in (via WebSearch snippet, including official hospital profile PDF found in results)",https://gmcvizianagaram.ap.gov.in/assets/gghvzm.pdf ; https://gmcvizianagaram.ap.gov.in/Profile.html,2026-07-21,85,VST-NEEDS_REVIEW,"Detailed bed breakdown and building areas found via an official-domain PDF link surfaced in search (not independently fetched, but URL and figures are consistent/specific)."
b6c178da-1ad6-4660-97d9-bf396690cc0e,"Government General Hospital, Kakinada",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",Kakinada,Andhra Pradesh,Kakinada,"Pithapuram Road, Kakinada, Andhra Pradesh 533001",PENDING_VERIFICATION,PENDING_VERIFICATION,~1200-1800 (sources conflict significantly),Rangaraya Medical College,Teaching,Yes,rmckakinada.com; Wikipedia (via WebSearch snippets),https://en.wikipedia.org/wiki/Rangaraya_Medical_College,2026-07-21,80,VST-NEEDS_REVIEW,Bed count highly inconsistent across sources (1200/1462/1800); flagged for follow-up verification. Kakinada became its own district in 2022 reorg (split from East Godavari).
4e373cd7-5ac6-4d63-ac41-08e2c93c7dcb,"Government General Hospital, Rajahmundry (Rajamahendravaram)",Teaching Hospital,State Government,"Directorate of Medical Education, Andhra Pradesh",East Godavari,Andhra Pradesh,Rajamahendravaram (Rajahmundry),"Near Central Jail, Rajamahendravaram, East Godavari District, Andhra Pradesh 533105",gmcrajamahendravaram.ap.gov.in,0490-2332225 / 0490-2332243,"500 (sanctioned, upgraded from District Hospital to Teaching Hospital effective 01-06-2022)","Government Medical College, Rajamahendravaram",Teaching,PENDING_VERIFICATION,gmcrajamahendravaram.ap.gov.in; mbbscouncil.com (via WebSearch snippets),https://gmcrajamahendravaram.ap.gov.in/about.aspx,2026-07-21,85,VST-NEEDS_REVIEW,"Formerly APVVP District Hospital, upgraded to a teaching hospital under GMC Rajamahendravaram on 01-06-2022 -- exact conversion date corroborated by a specific secondary source."
